team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
LAS,Sania Feagin,2026-07-26T12:18:14.427904+00:00,19,4.589473684210526,3.4,4.459999999999999,1.0526315789473684,0.0,0.8,0.631578947368421,0.3333333333333333,0.4,0.47368421052631576,0.3333333333333333,0.4,0.3157894736842105,0.6666666666666666,1.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.5263157894736843,0.3333333333333333,0.8,0.10526315789473684,0.0,0.0,0.011897529833955056,16.0,7.0,9.0,0.438,4.8,1.3,0.7,0.3,-2.4
LAS,Sarah Ashlee Barker,2026-07-26T12:18:14.433062+00:00,34,14.161764705882353,20.433333333333334,15.040000000000001,3.088235294117647,5.0,3.6,1.9411764705882353,2.3333333333333335,2.2,1.6470588235294117,2.0,1.8,0.9117647058823529,2.0,1.2,0.5294117647058824,0.3333333333333333,0.2,1.088235294117647,1.3333333333333333,0.8,3.0588235294117645,5.333333333333333,4.0,0.7058823529411765,0.6666666666666666,0.8,0.03943723232711095,34.0,14.0,20.0,0.412,14.1,3.1,1.9,0.9,-3.1
LAS,Shey Peddy,2026-07-26T12:18:14.438263+00:00,6,22.966666666666665,29.433333333333334,26.139999999999997,5.0,5.0,5.4,3.0,4.0,3.4,2.0,2.3333333333333335,2.4,2.6666666666666665,3.3333333333333335,2.8,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.8,4.0,5.0,4.4,1.0,0.0,1.0,0.06573931067877206,,,,,,,,,
LAS,Ta'Niya Latson,2026-07-26T12:18:14.443368+00:00,10,5.0200000000000005,7.233333333333333,6.38,1.8,2.6666666666666665,2.0,1.0,2.0,1.8,0.7,1.3333333333333333,1.2,0.3,0.6666666666666666,0.6,0.1,0.0,0.0,0.7,0.6666666666666666,0.8,1.1,1.6666666666666667,1.4,1.5,3.0,2.2,0.021954992795024587,,,,,,,,,
LVA,A'ja Wilson,2026-07-26T12:18:14.448902+00:00,64,31.35625,31.133333333333336,29.619999999999997,24.421875,28.0,27.4,9.921875,8.333333333333334,10.0,7.765625,6.0,8.0,3.03125,3.6666666666666665,3.4,0.78125,1.6666666666666667,1.4,2.25,1.3333333333333333,1.2,16.84375,17.666666666666668,17.6,7.375,5.333333333333333,6.6,0.2806963083234435,24.0,17.0,7.0,0.708,31.6,26.1,9.5,3.0,8.0
LVA,Aaliyah Nye,2026-07-26T12:18:14.454449+00:00,44,15.259090909090908,18.833333333333332,15.120000000000001,3.840909090909091,2.6666666666666665,2.8,1.5,1.3333333333333333,1.2,1.1590909090909092,1.3333333333333333,1.2,0.5454545454545454,1.6666666666666667,1.0,0.8409090909090909,0.6666666666666666,0.8,0.6136363636363636,0.3333333333333333,0.2,3.8863636363636362,5.0,3.8,0.38636363636363635,0.0,0.0,0.047235425222238475,44.0,30.0,14.0,0.682,15.3,3.8,1.5,0.5,-0.5
LVA,Brianna Turner,2026-07-26T12:18:14.459662+00:00,23,10.630434782608694,11.933333333333332,12.379999999999999,1.391304347826087,3.3333333333333335,2.4,2.130434782608696,1.6666666666666667,2.8,1.608695652173913,1.6666666666666667,2.2,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.3333333333333333,0.4,1.0,2.0,1.6,0.08695652173913043,0.0,0.0,0.016509187927054463,23.0,17.0,6.0,0.739,10.6,1.4,2.1,0.2,0.2
LVA,Chelsea Gray,2026-07-26T12:18:14.464977+00:00,70,31.822857142857142,32.699999999999996,31.880000000000003,11.714285714285714,14.0,13.0,3.7857142857142856,2.3333333333333335,1.8,3.342857142857143,2.0,1.6,6.114285714285714,5.666666666666667,7.2,1.6142857142857143,1.6666666666666667,1.8,2.9,3.0,2.4,9.185714285714285,9.0,9.0,2.2285714285714286,4.0,3.0,0.13502842145683636,26.0,18.0,8.0,0.692,33.0,12.6,3.5,7.3,5.4
LVA,Chennedy Carter,2026-07-26T12:18:14.470326+00:00,13,16.915384615384614,14.033333333333333,11.600000000000001,12.23076923076923,5.0,3.8,1.7692307692307692,1.0,0.8,1.0769230769230769,0.3333333333333333,0.2,1.3076923076923077,1.0,0.8,0.8461538461538461,0.3333333333333333,0.2,1.3076923076923077,0.6666666666666666,0.4,7.6923076923076925,3.0,3.4,2.8461538461538463,2.3333333333333335,1.4,0.13097231067077272,13.0,9.0,4.0,0.692,16.9,12.2,1.8,1.3,2.2
LVA,Cheyenne Parker-Tyus,2026-07-26T12:18:14.475783+00:00,25,10.308,8.4,8.9,5.16,1.3333333333333333,3.8,2.36,2.3333333333333335,2.8,1.72,2.0,2.2,0.56,0.0,0.0,0.2,0.0,0.0,0.52,0.0,0.6,3.36,1.3333333333333333,2.2,1.88,0.0,1.6,0.057547156418042734,23.0,16.0,7.0,0.696,10.6,4.9,2.5,0.6,-0.6
LVA,Crystal Bradford,2026-07-26T12:18:14.481082+00:00,4,6.075,5.3,6.075,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,1.5,1.3333333333333333,1.5,0.0,0.0,0.0,0.012413793103448277,4.0,2.0,2.0,0.5,6.0,1.0,1.3,0.3,-3.8
LVA,Dana Evans,2026-07-26T12:18:14.486269+00:00,47,17.612765957446808,16.7,17.68,6.48936170212766,4.666666666666667,5.4,1.1063829787234043,1.6666666666666667,1.8,0.9361702127659575,1.6666666666666667,1.4,2.148936170212766,1.6666666666666667,3.2,0.8723404255319149,1.3333333333333333,1.4,0.8723404255319149,1.3333333333333333,1.8,6.212765957446808,5.666666666666667,5.6,1.1702127659574468,0.6666666666666666,0.4,0.0775885948562159,3.0,1.0,2.0,0.333,16.7,4.7,1.7,1.7,-12.7
LVA,Elizabeth Kitley,2026-07-26T12:18:14.491442+00:00,12,8.183333333333334,4.8999999999999995,8.739999999999998,1.25,0.0,0.4,1.4166666666666667,0.3333333333333333,1.4,1.0833333333333333,0.3333333333333333,1.2,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.6,1.9166666666666667,0.6666666666666666,1.6,0.16666666666666666,0.0,0.0,0.015209553319309418,12.0,5.0,7.0,0.417,8.2,1.3,1.4,0.1,-4.3
LVA,Jackie Young,2026-07-26T12:18:14.496643+00:00,70,31.08857142857143,32.03333333333333,30.379999999999995,16.6,21.0,18.0,4.428571428571429,4.0,3.6,3.3714285714285714,3.3333333333333335,3.2,5.757142857142857,7.333333333333333,7.8,1.8571428571428572,1.6666666666666667,2.0,2.2142857142857144,1.3333333333333333,1.4,12.742857142857142,14.0,12.4,2.9285714285714284,4.333333333333333,2.6,0.19136281907562852,26.0,18.0,8.0,0.692,32.3,16.7,4.4,6.8,6.6
LVA,Jewell Loyd,2026-07-26T12:18:14.501990+00:00,68,28.129411764705885,26.566666666666666,27.439999999999998,10.161764705882353,9.0,8.4,2.911764705882353,1.6666666666666667,1.4,2.0294117647058822,1.0,0.6,1.6911764705882353,1.3333333333333333,1.4,2.1029411764705883,1.3333333333333333,1.6,1.088235294117647,0.6666666666666666,0.8,8.941176470588236,7.0,6.8,1.5147058823529411,2.3333333333333335,1.8,0.1198514316380507,24.0,16.0,8.0,0.667,27.8,8.3,2.3,1.4,2.0
LVA,Joyner Holmes,2026-07-26T12:18:14.507270+00:00,6,4.8,5.333333333333333,5.16,1.1666666666666667,1.6666666666666667,1.4,1.0,1.3333333333333333,1.2,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,2.0,2.3333333333333335,2.2,0.0,0.0,0.0,0.013913918981247117,6.0,2.0,4.0,0.333,4.8,1.2,1.0,0.0,-0.3
LVA,Justine Pissott,2026-07-26T12:18:14.512390+00:00,3,11.066666666666668,11.066666666666668,11.066666666666668,6.333333333333333,6.333333333333333,6.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,5.0,5.0,0.0,0.0,0.0,0.06234800838574423,3.0,2.0,1.0,0.667,11.1,6.3,1.0,1.0,-7.0
LVA,Kiah Stokes,2026-07-26T12:18:14.517495+00:00,40,12.852499999999997,8.9,6.660000000000001,1.1,0.6666666666666666,0.4,3.6,1.3333333333333333,1.4,2.875,0.6666666666666666,0.8,0.425,0.3333333333333333,0.2,0.075,0.0,0.0,0.4,0.0,0.0,1.275,1.0,0.8,0.2,0.0,0.0,0.01434301527473745,40.0,26.0,14.0,0.65,12.9,1.1,3.6,0.4,-2.3
LVA,Kierstan Bell,2026-07-26T12:18:14.522731+00:00,54,11.86111111111111,11.5,11.54,3.462962962962963,2.6666666666666665,3.2,1.7037037037037037,2.3333333333333335,2.0,1.2037037037037037,2.0,1.4,0.7222222222222222,1.6666666666666667,1.0,0.7222222222222222,0.6666666666666666,0.8,0.48148148148148145,1.0,0.6,3.9444444444444446,3.3333333333333335,3.8,0.3148148148148148,0.6666666666666666,0.4,0.04044285771258663,19.0,14.0,5.0,0.737,11.2,2.2,1.6,0.8,-1.1
LVA,Megan DiLeo,2026-07-26T12:18:14.528191+00:00,20,11.29,8.566666666666666,8.540000000000001,3.0,4.0,3.0,1.8,1.6666666666666667,1.2,1.4,1.3333333333333333,1.0,0.25,0.0,0.2,0.65,0.6666666666666666,0.6,0.3,0.3333333333333333,0.2,2.85,3.3333333333333335,2.6,0.75,0.0,0.0,0.036000272067219403,20.0,16.0,4.0,0.8,11.3,3.0,1.8,0.3,-2.8
LVA,NaLyssa Smith,2026-07-26T12:18:14.533352+00:00,53,23.167924528301885,20.733333333333334,21.660000000000004,9.981132075471699,10.333333333333334,12.2,5.60377358490566,4.333333333333333,3.6,3.943396226415094,3.3333333333333335,2.8,0.7735849056603774,1.0,0.6,0.1320754716981132,0.0,0.0,1.0566037735849056,0.3333333333333333,0.4,6.584905660377358,7.0,8.0,3.056603773584906,1.6666666666666667,2.2,0.1135185074543351,26.0,18.0,8.0,0.692,23.7,11.8,6.0,0.8,3.6
LVA,Stephanie Talbot,2026-07-26T12:18:14.538576+00:00,26,18.507692307692306,12.133333333333335,15.419999999999998,3.5384615384615383,2.0,2.0,3.0384615384615383,1.0,2.4,2.0,0.6666666666666666,1.4,1.2307692307692308,0.3333333333333333,0.6,0.46153846153846156,0.0,0.0,0.7307692307692307,0.3333333333333333,0.6,3.3846153846153846,3.3333333333333335,3.6,0.5769230769230769,0.0,0.0,0.039792370800015416,26.0,18.0,8.0,0.692,18.5,3.5,3.0,1.2,0.7
LVA,Tiffany Mitchell,2026-07-26T12:18:14.543804+00:00,16,13.13125,11.933333333333332,10.540000000000001,3.6875,3.6666666666666665,3.0,1.8125,1.0,1.0,1.4375,0.6666666666666666,0.8,0.4375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.2,0.875,1.0,0.6,2.5625,2.6666666666666665,2.0,1.8125,1.0,1.4,0.04754243019635458,,,,,,,,,
MIN,Alanna Smith,2026-07-26T12:18:14.549024+00:00,42,26.52380952380952,20.599999999999998,21.4,9.619047619047619,8.0,9.2,5.095238095238095,2.6666666666666665,2.6,3.5476190476190474,1.6666666666666667,1.6,2.880952380952381,3.0,2.8,1.2619047619047619,0.6666666666666666,1.2,1.5476190476190477,1.0,0.8,7.857142857142857,8.0,7.4,1.5476190476190477,1.3333333333333333,1.2,0.11495816987383217,42.0,32.0,10.0,0.762,26.5,9.6,5.1,2.9,5.6
MIN,Alissa Pili,2026-07-26T12:18:14.554472+00:00,14,5.8500000000000005,3.6333333333333333,6.6,1.9285714285714286,2.6666666666666665,2.6,1.2142857142857142,0.0,0.8,0.9285714285714286,0.0,0.6,0.21428571428571427,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,1.5714285714285714,1.3333333333333333,1.8,0.2857142857142857,0.0,0.0,0.021239673053212237,,,,,,,,,
MIN,Anastasiia Olairi Kosu,2026-07-26T12:18:14.559722+00:00,47,7.863829787234044,13.033333333333333,9.580000000000002,2.978723404255319,5.666666666666667,3.4,1.574468085106383,3.3333333333333335,2.0,0.6170212765957447,1.0,0.6,0.5106382978723404,0.6666666666666666,0.4,0.02127659574468085,0.0,0.0,0.5319148936170213,1.3333333333333333,0.8,2.3191489361702127,3.3333333333333335,2.0,1.0212765957446808,3.3333333333333335,2.0,0.031762260790532966,26.0,20.0,6.0,0.769,11.1,4.0,2.3,0.7,4.0
MIN,Antonia Delaere,2026-07-26T12:18:14.565080+00:00,28,12.660714285714286,6.366666666666667,8.679999999999998,3.0714285714285716,1.6666666666666667,2.0,0.75,1.3333333333333333,0.8,0.5,0.6666666666666666,0.4,1.25,0.6666666666666666,0.6,0.7142857142857143,0.3333333333333333,0.4,0.4642857142857143,0.0,0.2,2.2857142857142856,1.3333333333333333,1.4,0.21428571428571427,0.6666666666666666,0.4,0.03240501116002254,28.0,22.0,6.0,0.786,12.7,3.1,0.8,1.3,2.8
MIN,Bridget Carleton,2026-07-26T12:18:14.570335+00:00,44,27.89545454545454,26.866666666666664,27.3,6.4772727272727275,3.6666666666666665,6.4,3.590909090909091,3.0,2.4,2.7045454545454546,2.0,1.6,2.022727272727273,2.3333333333333335,1.6,1.4318181818181819,0.6666666666666666,1.8,0.75,1.3333333333333333,1.0,5.7727272727272725,5.0,5.2,0.5681818181818182,0.6666666666666666,0.4,0.07493381167059915,44.0,34.0,10.0,0.773,27.9,6.5,3.6,2.0,6.9
MIN,Camryn Taylor,2026-07-26T12:18:14.575643+00:00,6,3.783333333333333,5.7,4.26,0.5,1.0,0.6,1.0,1.6666666666666667,1.2,0.6666666666666666,1.0,0.8,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,1.1666666666666667,2.3333333333333335,1.4,0.3333333333333333,0.6666666666666666,0.4,0.006944444444444444,6.0,3.0,3.0,0.5,3.8,0.5,1.0,0.2,1.2
MIN,Courtney Williams,2026-07-26T12:18:14.580747+00:00,72,29.45694444444444,28.466666666666665,31.099999999999994,14.25,12.0,12.6,5.097222222222222,3.6666666666666665,4.0,4.430555555555555,3.0,3.0,5.388888888888889,5.333333333333333,4.6,1.2916666666666667,0.6666666666666666,0.6,2.1666666666666665,2.0,1.8,13.51388888888889,10.0,10.0,1.2222222222222223,2.0,2.6,0.1615176749403969,28.0,22.0,6.0,0.786,30.7,15.3,5.4,4.2,5.3
MIN,DiJonai Carrington,2026-07-26T12:18:14.586050+00:00,11,16.681818181818183,13.566666666666668,14.02,8.636363636363637,9.333333333333334,7.4,2.090909090909091,1.6666666666666667,1.2,1.4545454545454546,1.3333333333333333,1.0,1.0909090909090908,1.0,1.0,0.9090909090909091,1.0,0.8,0.9090909090909091,0.3333333333333333,0.8,6.181818181818182,6.333333333333333,5.4,2.272727272727273,2.0,1.2,0.10096466088871674,31.0,13.0,18.0,0.419,21.9,9.8,4.0,1.5,-3.7
MIN,Diamond Miller,2026-07-26T12:18:14.591250+00:00,25,9.748,11.9,11.6,4.08,5.0,5.0,0.88,0.3333333333333333,1.0,0.72,0.0,0.8,0.6,0.0,0.0,0.56,0.3333333333333333,0.2,0.8,1.0,0.8,2.52,3.0,2.8,1.32,1.3333333333333333,2.4,0.04671768787023334,,,,,,,,,
MIN,Dorka Juhasz,2026-07-26T12:18:14.596395+00:00,6,19.45,18.766666666666666,18.419999999999998,5.166666666666667,5.333333333333333,5.6,4.0,3.6666666666666665,4.0,3.3333333333333335,3.0,3.2,2.1666666666666665,2.6666666666666665,2.0,1.0,0.3333333333333333,1.0,0.5,0.0,0.4,5.5,5.666666666666667,5.2,0.3333333333333333,0.6666666666666666,0.4,0.05607702675527174,6.0,5.0,1.0,0.833,19.4,5.2,4.0,2.2,-4.2
MIN,Eliska Hamzova,2026-07-26T12:18:14.601502+00:00,13,6.030769230769232,1.8333333333333333,4.379999999999999,1.9230769230769231,0.0,1.6,1.0,0.3333333333333333,0.4,0.6923076923076923,0.3333333333333333,0.2,1.1538461538461537,0.0,0.2,0.0,0.0,0.0,0.7692307692307693,0.3333333333333333,0.6,1.1538461538461537,0.3333333333333333,1.4,1.2307692307692308,0.0,0.4,0.01981884401665566,13.0,11.0,2.0,0.846,6.0,1.9,1.0,1.2,1.7
MIN,Emese Hof,2026-07-26T12:18:14.606583+00:00,3,6.866666666666666,6.866666666666666,6.866666666666666,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.027908772510410632,3.0,1.0,2.0,0.333,6.9,2.3,1.7,0.7,-6.0
MIN,Emma Cechova,2026-07-26T12:18:14.611619+00:00,3,17.26666666666667,17.26666666666667,17.26666666666667,8.333333333333334,8.333333333333334,8.333333333333334,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0935185185185185,3.0,2.0,1.0,0.667,17.3,8.3,3.7,0.0,-3.3
MIN,Jaylyn Sherrod,2026-07-26T12:18:14.616681+00:00,8,4.75,6.3999999999999995,6.82,1.0,1.3333333333333333,1.6,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.25,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.2,1.0,1.0,1.2,0.5,0.0,0.8,0.012208185579196217,26.0,15.0,11.0,0.577,5.5,1.2,0.6,0.5,-1.0
MIN,Jessica Shepard,2026-07-26T12:18:14.621821+00:00,40,20.8875,30.033333333333335,24.64,8.0,13.0,9.8,7.325,11.333333333333334,8.6,5.025,7.333333333333333,5.8,2.6,2.6666666666666665,2.2,0.0,0.0,0.0,1.45,1.3333333333333333,1.2,5.175,8.666666666666666,6.8,2.575,2.3333333333333335,1.8,0.09456513441176194,40.0,31.0,9.0,0.775,20.9,8.0,7.3,2.6,4.0
MIN,Karlie Samuelson,2026-07-26T12:18:14.626980+00:00,16,14.24375,9.033333333333333,9.24,3.3125,2.0,1.4,1.25,0.3333333333333333,1.0,1.0625,0.0,0.6,1.0625,0.0,0.0,0.75,0.6666666666666666,0.4,0.6875,0.0,0.4,2.625,1.3333333333333333,1.0,0.875,0.0,0.4,0.03836646826395594,16.0,14.0,2.0,0.875,14.2,3.3,1.3,1.1,4.1
MIN,Kayla McBride,2026-07-26T12:18:14.632306+00:00,67,31.74776119402985,33.5,33.239999999999995,15.880597014925373,25.666666666666668,27.6,2.8507462686567164,2.6666666666666665,3.0,2.4328358208955225,2.0,2.6,2.970149253731343,0.6666666666666666,0.8,2.6417910447761193,4.333333333333333,4.2,1.626865671641791,1.0,1.2,11.835820895522389,14.666666666666666,15.4,3.2388059701492535,5.666666666666667,6.6,0.17922243680596722,28.0,22.0,6.0,0.786,32.4,18.2,3.6,2.2,6.6
MIN,Liatu King,2026-07-26T12:18:14.637797+00:00,8,9.175,5.333333333333333,6.980000000000001,3.0,2.0,2.4,2.875,1.3333333333333333,2.2,1.875,0.6666666666666666,1.2,0.0,0.0,0.0,0.25,0.0,0.0,0.625,0.3333333333333333,0.4,2.0,1.0,1.8,1.25,0.0,0.8,0.032196376369841184,8.0,6.0,2.0,0.75,9.2,3.0,2.9,0.0,-1.6
MIN,Maria Kliundikova,2026-07-26T12:18:14.643235+00:00,34,10.958823529411765,10.366666666666667,11.64,4.352941176470588,4.666666666666667,4.2,3.0,5.0,4.4,1.7352941176470589,3.3333333333333335,3.4,0.5588235294117647,0.0,0.6,0.23529411764705882,0.0,0.0,0.6764705882352942,0.6666666666666666,0.8,3.764705882352941,4.333333333333333,3.6,0.6176470588235294,0.0,0.4,0.05155821898428524,34.0,25.0,9.0,0.735,11.0,4.4,3.0,0.6,2.3
MIN,Marième Badiane,2026-07-26T12:18:14.648513+00:00,3,3.566666666666667,3.566666666666667,3.566666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.6,0.0,0.3,0.0,-2.3
MIN,Maya Caldwell,2026-07-26T12:18:14.653812+00:00,28,14.085714285714284,16.333333333333332,12.639999999999999,4.321428571428571,5.0,3.6,2.107142857142857,2.6666666666666665,1.8,1.3571428571428572,1.0,0.8,1.1428571428571428,1.3333333333333333,1.0,0.7857142857142857,1.0,0.8,0.6428571428571429,1.0,0.6,4.071428571428571,4.0,3.4,0.6785714285714286,0.6666666666666666,0.4,0.047134019423628326,28.0,22.0,6.0,0.786,14.1,4.3,2.1,1.1,3.2
MIN,Napheesa Collier,2026-07-26T12:18:14.660549+00:00,34,31.976470588235287,28.733333333333334,27.82,22.91176470588235,21.0,20.0,7.382352941176471,6.333333333333333,5.6,5.529411764705882,5.333333333333333,4.6,3.1176470588235294,1.6666666666666667,1.8,1.5294117647058822,3.0,2.8,2.1176470588235294,1.6666666666666667,1.4,15.823529411764707,15.333333333333334,13.8,5.147058823529412,2.6666666666666665,3.4,0.2600947724207469,1.0,1.0,0.0,1.0,22.2,24.0,10.0,1.0,12.0
MIN,Natasha Howard,2026-07-26T12:18:14.666266+00:00,28,29.674999999999994,25.2,28.4,15.892857142857142,11.0,11.2,7.964285714285714,8.0,7.4,4.607142857142857,3.6666666666666665,4.2,3.107142857142857,3.0,4.4,0.07142857142857142,0.0,0.0,2.7857142857142856,2.0,2.4,11.142857142857142,8.333333333333334,8.8,3.9285714285714284,1.3333333333333333,1.6,0.1763925328774316,28.0,22.0,6.0,0.786,29.7,15.9,8.0,3.1,8.2
MIN,Natisha Hiedeman,2026-07-26T12:18:14.672282+00:00,44,18.920454545454547,25.833333333333332,27.22,9.068181818181818,17.0,18.6,1.8636363636363635,1.6666666666666667,2.8,1.6136363636363635,1.0,2.0,2.7954545454545454,2.3333333333333335,4.4,1.0454545454545454,3.0,3.0,1.2272727272727273,2.3333333333333335,2.0,6.9772727272727275,10.333333333333334,10.8,1.5227272727272727,3.3333333333333335,3.4,0.1057748821715908,44.0,34.0,10.0,0.773,18.9,9.1,1.9,2.8,4.3
MIN,Nia Coffey,2026-07-26T12:18:14.677694+00:00,28,26.146428571428572,21.233333333333334,24.44,7.678571428571429,6.333333333333333,6.4,5.178571428571429,2.0,2.8,4.178571428571429,1.6666666666666667,2.4,2.2142857142857144,1.6666666666666667,1.4,1.4642857142857142,1.0,1.2,0.75,0.3333333333333333,0.4,6.428571428571429,5.666666666666667,5.4,0.7142857142857143,0.3333333333333333,0.2,0.08516753402149875,28.0,22.0,6.0,0.786,26.1,7.7,5.2,2.2,5.1
MIN,Olivia Miles,2026-07-26T12:18:14.683040+00:00,26,30.784615384615385,33.53333333333333,31.52,19.346153846153847,19.666666666666668,22.0,4.730769230769231,5.0,4.4,4.076923076923077,4.666666666666667,4.0,5.961538461538462,8.0,7.4,1.3076923076923077,1.0,1.8,3.076923076923077,2.0,2.2,13.692307692307692,17.666666666666668,16.6,5.153846153846154,4.0,5.0,0.21041918379325789,26.0,21.0,5.0,0.808,30.8,19.3,4.7,6.0,8.8
MIN,Teaira McCowan,2026-07-26T12:18:14.688489+00:00,10,6.840000000000001,5.766666666666667,5.58,1.4,1.3333333333333333,0.8,2.4,1.3333333333333333,1.6,1.9,1.3333333333333333,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.2,1.5,1.0,1.0,0.3,0.3333333333333333,0.6,0.014502707540682225,10.0,8.0,2.0,0.8,6.8,1.4,2.4,0.3,4.2
MIN,Yvonne Anderson,2026-07-26T12:18:14.693306+00:00,1,12.4,12.4,12.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.4,0.0,1.0,2.0,13.0
NYL,Alex Fowler,2026-07-26T12:18:14.698365+00:00,2,15.65,15.65,15.65,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,5.0,5.0,5.0,1.0,1.0,1.0,0.06,2.0,1.0,1.0,0.5,15.6,6.0,0.0,0.5,-6.0
NYL,Anneli Maley,2026-07-26T12:18:14.703583+00:00,4,11.700000000000001,11.9,11.700000000000001,1.25,1.6666666666666667,1.25,1.5,1.0,1.5,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,0.014204545454545454,6.0,1.0,5.0,0.167,8.8,1.0,1.3,0.0,0.7
NYL,Aubrey Griffin,2026-07-26T12:18:14.708653+00:00,4,1.975,0.9,1.975,0.5,0.0,0.5,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0047169811320754715,4.0,3.0,1.0,0.75,1.9,0.5,0.3,0.0,0.3
NYL,Betnijah Laney-Hamilton,2026-07-26T12:18:14.713746+00:00,17,16.788235294117644,12.866666666666667,14.52,4.705882352941177,2.0,1.8,1.8823529411764706,1.0,1.6,1.7058823529411764,0.6666666666666666,1.4,1.5294117647058822,1.3333333333333333,1.0,0.5294117647058824,0.0,0.2,1.5294117647058822,1.3333333333333333,1.6,4.0588235294117645,3.3333333333333335,3.0,1.5294117647058822,0.0,0.0,0.05230534693198337,17.0,11.0,6.0,0.647,16.8,4.7,1.9,1.5,1.6
NYL,Breanna Stewart,2026-07-26T12:18:14.719018+00:00,57,31.887719298245617,36.9,36.3,19.54385964912281,26.333333333333332,23.6,7.473684210526316,10.0,9.0,6.140350877192983,6.666666666666667,5.8,3.263157894736842,5.0,4.0,0.7543859649122807,2.0,1.6,2.1578947368421053,2.6666666666666665,2.6,14.0,18.0,18.2,6.859649122807017,9.666666666666666,7.2,0.22655023375763783,26.0,15.0,11.0,0.577,33.4,21.1,8.6,3.0,2.3
NYL,Emma Meesseman,2026-07-26T12:18:14.724346+00:00,17,25.870588235294118,20.0,22.7,13.411764705882353,14.0,13.6,5.117647058823529,4.333333333333333,4.4,3.823529411764706,3.0,3.4,3.176470588235294,2.0,1.8,0.8235294117647058,1.0,1.2,2.1176470588235294,1.3333333333333333,1.6,9.352941176470589,7.666666666666667,8.0,2.176470588235294,3.0,2.2,0.16841443278124063,17.0,10.0,7.0,0.588,25.9,13.4,5.1,3.2,1.9
