team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
LAS,Nneka Ogwumike,2026-08-18T11:43:26.551745+00:00,33,31.28181818181818,30.96666666666667,30.96,16.848484848484848,14.333333333333334,15.0,8.787878787878787,9.0,8.2,6.96969696969697,6.333333333333333,5.4,3.090909090909091,5.0,3.6,1.4545454545454546,1.3333333333333333,1.2,1.8484848484848484,2.3333333333333335,3.2,12.878787878787879,12.333333333333334,13.6,2.727272727272727,3.0,2.2,0.19104287976919826,33.0,11.0,22.0,0.333,31.3,16.8,8.8,3.1,-4.1
LAS,Odyssey Sims,2026-08-18T11:43:26.557502+00:00,12,29.475000000000005,23.400000000000002,28.159999999999997,9.833333333333334,2.3333333333333335,11.6,2.9166666666666665,3.0,3.6,2.4166666666666665,3.0,3.2,3.5,3.3333333333333335,3.4,1.0,0.0,1.2,1.4166666666666667,1.0,1.8,8.0,4.0,8.2,2.8333333333333335,0.6666666666666666,3.0,0.11869191771641689,,,,,,,,,
LAS,Rae Burrell,2026-08-18T11:43:26.563286+00:00,62,24.232258064516127,34.099999999999994,32.36,11.14516129032258,22.333333333333332,18.6,2.3548387096774195,3.0,2.8,1.7419354838709677,2.3333333333333335,2.2,1.903225806451613,4.0,3.0,1.2580645161290323,2.6666666666666665,2.4,1.6612903225806452,2.3333333333333335,2.0,8.661290322580646,17.333333333333332,14.0,2.661290322580645,6.0,4.4,0.12859120736550975,34.0,12.0,22.0,0.353,29.0,14.1,2.4,2.5,-4.8
LAS,Rickea Jackson,2026-08-18T11:43:26.569327+00:00,38,30.860526315789468,26.0,29.22,14.68421052631579,11.666666666666666,14.6,3.210526315789474,1.6666666666666667,2.0,2.210526315789474,1.3333333333333333,1.6,1.6842105263157894,1.0,1.0,1.7105263157894737,1.0,1.2,2.0526315789473686,0.3333333333333333,1.4,12.710526315789474,8.333333333333334,11.0,2.5789473684210527,2.6666666666666665,4.0,0.1680500793653779,38.0,20.0,18.0,0.526,30.9,14.7,3.2,1.7,-2.9
LAS,Sania Feagin,2026-08-18T11:43:26.575099+00:00,19,4.589473684210526,3.4,4.459999999999999,1.0526315789473684,0.0,0.8,0.631578947368421,0.3333333333333333,0.4,0.47368421052631576,0.3333333333333333,0.4,0.3157894736842105,0.6666666666666666,1.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.5263157894736843,0.3333333333333333,0.8,0.10526315789473684,0.0,0.0,0.011897529833955056,16.0,7.0,9.0,0.438,4.8,1.3,0.7,0.3,-2.4
LAS,Sarah Ashlee Barker,2026-08-18T11:43:26.580952+00:00,34,14.161764705882353,20.433333333333334,15.040000000000001,3.088235294117647,5.0,3.6,1.9411764705882353,2.3333333333333335,2.2,1.6470588235294117,2.0,1.8,0.9117647058823529,2.0,1.2,0.5294117647058824,0.3333333333333333,0.2,1.088235294117647,1.3333333333333333,0.8,3.0588235294117645,5.333333333333333,4.0,0.7058823529411765,0.6666666666666666,0.8,0.03943723232711095,34.0,14.0,20.0,0.412,14.1,3.1,1.9,0.9,-3.1
LAS,Shey Peddy,2026-08-18T11:43:26.586821+00:00,6,22.966666666666665,29.433333333333334,26.139999999999997,5.0,5.0,5.4,3.0,4.0,3.4,2.0,2.3333333333333335,2.4,2.6666666666666665,3.3333333333333335,2.8,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.8,4.0,5.0,4.4,1.0,0.0,1.0,0.06573931067877206,,,,,,,,,
LAS,Ta'Niya Latson,2026-08-18T11:43:26.592561+00:00,10,5.0200000000000005,7.233333333333333,6.38,1.8,2.6666666666666665,2.0,1.0,2.0,1.8,0.7,1.3333333333333333,1.2,0.3,0.6666666666666666,0.6,0.1,0.0,0.0,0.7,0.6666666666666666,0.8,1.1,1.6666666666666667,1.4,1.5,3.0,2.2,0.021954992795024587,,,,,,,,,
LAS,Tonie Morgan,2026-08-18T11:43:26.598237+00:00,2,11.55,11.55,11.55,5.0,5.0,5.0,0.5,0.5,0.5,0.0,0.0,0.0,3.5,3.5,3.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,2.0,2.0,1.5,1.5,1.5,0.06724137931034482,2.0,0.0,2.0,0.0,11.5,5.0,0.5,3.5,-5.0
LVA,A'ja Wilson,2026-08-18T11:43:26.604037+00:00,73,31.65068493150685,34.36666666666667,34.64,24.63013698630137,24.333333333333332,23.0,9.917808219178083,8.666666666666666,9.4,7.821917808219178,7.666666666666667,7.8,3.0547945205479454,2.3333333333333335,2.2,0.7945205479452054,1.0,0.8,2.315068493150685,3.0,3.4,16.945205479452056,15.666666666666666,17.8,7.52054794520548,7.333333333333333,6.8,0.28149901393262083,33.0,23.0,10.0,0.697,32.2,26.1,9.6,3.1,8.0
LVA,Aaliyah Nye,2026-08-18T11:43:26.610122+00:00,44,15.259090909090908,18.833333333333332,15.120000000000001,3.840909090909091,2.6666666666666665,2.8,1.5,1.3333333333333333,1.2,1.1590909090909092,1.3333333333333333,1.2,0.5454545454545454,1.6666666666666667,1.0,0.8409090909090909,0.6666666666666666,0.8,0.6136363636363636,0.3333333333333333,0.2,3.8863636363636362,5.0,3.8,0.38636363636363635,0.0,0.0,0.047235425222238475,44.0,30.0,14.0,0.682,15.3,3.8,1.5,0.5,-0.5
LVA,Brianna Turner,2026-08-18T11:43:26.616163+00:00,33,13.021212121212121,14.9,17.78,1.7575757575757576,0.6666666666666666,1.6,2.242424242424242,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.4,0.24242424242424243,0.3333333333333333,0.4,0.0,0.0,0.0,0.5757575757575758,1.3333333333333333,1.2,1.3636363636363635,0.6666666666666666,1.6,0.06060606060606061,0.0,0.0,0.0201218808046035,33.0,23.0,10.0,0.697,13.0,1.8,2.2,0.2,-1.3
LVA,Chelsea Gray,2026-08-18T11:43:26.622323+00:00,79,32.05822784810127,32.8,34.879999999999995,11.683544303797468,9.333333333333334,9.6,3.6202531645569622,3.0,2.6,3.1772151898734178,2.0,1.8,6.151898734177215,6.333333333333333,6.4,1.620253164556962,1.3333333333333333,1.6,2.8734177215189876,2.0,2.6,9.354430379746836,12.666666666666666,11.4,2.0632911392405062,0.6666666666666666,0.4,0.13357624369723795,35.0,24.0,11.0,0.686,33.3,12.3,3.2,7.1,4.7
LVA,Chennedy Carter,2026-08-18T11:43:26.628715+00:00,13,16.915384615384614,14.033333333333333,11.600000000000001,12.23076923076923,5.0,3.8,1.7692307692307692,1.0,0.8,1.0769230769230769,0.3333333333333333,0.2,1.3076923076923077,1.0,0.8,0.8461538461538461,0.3333333333333333,0.2,1.3076923076923077,0.6666666666666666,0.4,7.6923076923076925,3.0,3.4,2.8461538461538463,2.3333333333333335,1.4,0.13097231067077272,13.0,9.0,4.0,0.692,16.9,12.2,1.8,1.3,2.2
LVA,Cheyenne Parker-Tyus,2026-08-18T11:43:26.634953+00:00,25,10.308,8.4,8.9,5.16,1.3333333333333333,3.8,2.36,2.3333333333333335,2.8,1.72,2.0,2.2,0.56,0.0,0.0,0.2,0.0,0.0,0.52,0.0,0.6,3.36,1.3333333333333333,2.2,1.88,0.0,1.6,0.057547156418042734,23.0,16.0,7.0,0.696,10.6,4.9,2.5,0.6,-0.6
LVA,Crystal Bradford,2026-08-18T11:43:26.640997+00:00,4,6.075,5.3,6.075,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,1.5,1.3333333333333333,1.5,0.0,0.0,0.0,0.012413793103448277,4.0,2.0,2.0,0.5,6.0,1.0,1.3,0.3,-3.8
LVA,Dana Evans,2026-08-18T11:43:26.647050+00:00,54,17.46851851851852,16.866666666666664,16.119999999999997,6.018518518518518,4.333333333333333,3.0,1.2037037037037037,2.3333333333333335,2.0,1.0555555555555556,2.3333333333333335,2.0,2.1481481481481484,2.3333333333333335,2.0,0.8333333333333334,1.0,0.6,0.8888888888888888,1.3333333333333333,0.8,6.037037037037037,6.0,5.4,1.0555555555555556,0.0,0.0,0.07164579064630595,10.0,5.0,5.0,0.5,16.6,3.4,1.8,2.0,-8.0
LVA,Elizabeth Kitley,2026-08-18T11:43:26.653195+00:00,12,8.183333333333334,4.8999999999999995,8.739999999999998,1.25,0.0,0.4,1.4166666666666667,0.3333333333333333,1.4,1.0833333333333333,0.3333333333333333,1.2,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.6,1.9166666666666667,0.6666666666666666,1.6,0.16666666666666666,0.0,0.0,0.015209553319309418,12.0,5.0,7.0,0.417,8.2,1.3,1.4,0.1,-4.3
LVA,Jackie Young,2026-08-18T11:43:26.659123+00:00,79,31.3493670886076,33.666666666666664,33.8,17.367088607594937,21.666666666666668,22.0,4.430379746835443,1.6666666666666667,2.8,3.4430379746835444,1.6666666666666667,2.4,5.8354430379746836,7.333333333333333,6.4,2.0,3.6666666666666665,3.2,2.329113924050633,2.3333333333333335,3.0,12.962025316455696,14.0,15.2,3.2278481012658227,5.0,5.6,0.1986261945499124,35.0,24.0,11.0,0.686,32.6,18.4,4.4,6.7,7.0
LVA,Jewell Loyd,2026-08-18T11:43:26.665304+00:00,78,27.729487179487187,24.866666666666664,24.74,9.807692307692308,9.0,7.8,2.8333333333333335,1.6666666666666667,1.6,2.0,1.3333333333333333,1.4,1.6666666666666667,1.6666666666666667,1.6,2.0256410256410255,1.6666666666666667,1.4,1.0897435897435896,1.6666666666666667,1.4,8.679487179487179,7.666666666666667,7.2,1.4743589743589745,2.0,1.6,0.11508805609217138,34.0,22.0,12.0,0.647,27.0,8.1,2.3,1.4,2.4
LVA,Joyner Holmes,2026-08-18T11:43:26.671369+00:00,6,4.8,5.333333333333333,5.16,1.1666666666666667,1.6666666666666667,1.4,1.0,1.3333333333333333,1.2,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,2.0,2.3333333333333335,2.2,0.0,0.0,0.0,0.013913918981247117,6.0,2.0,4.0,0.333,4.8,1.2,1.0,0.0,-0.3
LVA,Justine Pissott,2026-08-18T11:43:26.677276+00:00,6,12.333333333333334,13.6,12.8,6.0,5.666666666666667,3.8,1.3333333333333333,1.6666666666666667,1.2,1.3333333333333333,1.6666666666666667,1.2,0.6666666666666666,0.3333333333333333,0.4,1.6666666666666667,1.6666666666666667,1.0,0.5,0.6666666666666666,0.4,5.5,6.0,5.2,0.0,0.0,0.0,0.06668479721663285,6.0,4.0,2.0,0.667,12.3,6.0,1.3,0.7,-6.2
LVA,Kiah Stokes,2026-08-18T11:43:26.683681+00:00,40,12.852499999999997,8.9,6.660000000000001,1.1,0.6666666666666666,0.4,3.6,1.3333333333333333,1.4,2.875,0.6666666666666666,0.8,0.425,0.3333333333333333,0.2,0.075,0.0,0.0,0.4,0.0,0.0,1.275,1.0,0.8,0.2,0.0,0.0,0.01434301527473745,40.0,26.0,14.0,0.65,12.9,1.1,3.6,0.4,-2.3
LVA,Kierstan Bell,2026-08-18T11:43:26.689786+00:00,58,11.760344827586206,12.200000000000001,11.7,3.3275862068965516,2.0,1.8,1.706896551724138,2.0,2.0,1.206896551724138,1.3333333333333333,1.6,0.6724137931034483,0.0,0.8,0.6896551724137931,0.3333333333333333,0.4,0.46551724137931033,0.0,0.4,3.7758620689655173,2.0,2.4,0.3275862068965517,0.6666666666666666,0.4,0.03902605454513018,23.0,16.0,7.0,0.696,11.1,2.0,1.6,0.7,-1.5
LVA,Mai Yamamoto,2026-08-18T11:43:26.695821+00:00,6,12.333333333333334,14.366666666666665,14.16,5.666666666666667,5.0,6.8,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.4,1.5,0.6666666666666666,1.8,1.3333333333333333,1.0,1.6,0.3333333333333333,0.0,0.4,3.8333333333333335,3.0,4.4,1.0,2.0,1.2,0.07150224054233179,6.0,4.0,2.0,0.667,12.3,5.7,0.3,1.5,-3.7
LVA,Megan DiLeo,2026-08-18T11:43:26.701662+00:00,20,11.29,8.566666666666666,8.540000000000001,3.0,4.0,3.0,1.8,1.6666666666666667,1.2,1.4,1.3333333333333333,1.0,0.25,0.0,0.2,0.65,0.6666666666666666,0.6,0.3,0.3333333333333333,0.2,2.85,3.3333333333333335,2.6,0.75,0.0,0.0,0.036000272067219403,20.0,16.0,4.0,0.8,11.3,3.0,1.8,0.3,-2.8
LVA,NaLyssa Smith,2026-08-18T11:43:26.707579+00:00,62,23.853225806451615,29.666666666666668,26.580000000000002,10.32258064516129,11.333333333333334,11.0,5.935483870967742,10.333333333333334,9.6,3.967741935483871,4.666666666666667,4.8,0.8387096774193549,0.3333333333333333,1.8,0.11290322580645161,0.0,0.0,1.0483870967741935,0.6666666666666666,0.8,6.967741935483871,8.666666666666666,8.4,2.967741935483871,2.6666666666666665,2.8,0.11728460804187307,35.0,23.0,12.0,0.657,24.7,12.0,6.5,0.9,2.7
LVA,Stephanie Talbot,2026-08-18T11:43:26.714073+00:00,36,16.586111111111112,11.133333333333333,12.9,3.361111111111111,2.3333333333333335,2.6,2.5,1.0,1.2,1.7222222222222223,1.0,1.2,1.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.4,0.6388888888888888,0.0,0.4,3.0833333333333335,1.6666666666666667,2.0,0.4722222222222222,0.0,0.4,0.03789485423830722,36.0,24.0,12.0,0.667,16.6,3.4,2.5,1.0,0.0
LVA,Ta'Niya Latson,2026-08-18T11:43:26.720109+00:00,5,8.48,12.266666666666667,8.48,5.8,8.333333333333334,5.8,1.0,1.6666666666666667,1.0,0.8,1.3333333333333333,0.8,0.8,1.3333333333333333,0.8,0.4,0.6666666666666666,0.4,0.6,0.6666666666666666,0.6,3.4,5.0,3.4,2.0,2.6666666666666665,2.0,0.07571729256946169,15.0,6.0,9.0,0.4,6.2,3.1,1.0,0.5,-2.5
LVA,Tiffany Mitchell,2026-08-18T11:43:26.726009+00:00,16,13.13125,11.933333333333332,10.540000000000001,3.6875,3.6666666666666665,3.0,1.8125,1.0,1.0,1.4375,0.6666666666666666,0.8,0.4375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.2,0.875,1.0,0.6,2.5625,2.6666666666666665,2.0,1.8125,1.0,1.4,0.04754243019635458,,,,,,,,,
MIN,Alanna Smith,2026-08-18T11:43:26.731911+00:00,42,26.52380952380952,20.599999999999998,21.4,9.619047619047619,8.0,9.2,5.095238095238095,2.6666666666666665,2.6,3.5476190476190474,1.6666666666666667,1.6,2.880952380952381,3.0,2.8,1.2619047619047619,0.6666666666666666,1.2,1.5476190476190477,1.0,0.8,7.857142857142857,8.0,7.4,1.5476190476190477,1.3333333333333333,1.2,0.11495816987383217,42.0,32.0,10.0,0.762,26.5,9.6,5.1,2.9,5.6
MIN,Alissa Pili,2026-08-18T11:43:26.737885+00:00,14,5.8500000000000005,3.6333333333333333,6.6,1.9285714285714286,2.6666666666666665,2.6,1.2142857142857142,0.0,0.8,0.9285714285714286,0.0,0.6,0.21428571428571427,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,1.5714285714285714,1.3333333333333333,1.8,0.2857142857142857,0.0,0.0,0.021239673053212237,,,,,,,,,
MIN,Anastasiia Olairi Kosu,2026-08-18T11:43:26.743848+00:00,48,7.839583333333334,9.666666666666666,10.76,2.9791666666666665,3.6666666666666665,4.0,1.5416666666666667,2.3333333333333335,2.0,0.6041666666666666,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,0.041666666666666664,0.3333333333333333,0.2,0.5416666666666666,1.0,1.0,2.3125,3.0,2.4,1.0,0.6666666666666666,2.0,0.03170150856252506,27.0,21.0,6.0,0.778,11.0,4.0,2.2,0.7,4.0
MIN,Antonia Delaere,2026-08-18T11:43:26.749964+00:00,35,11.860000000000001,6.966666666666666,7.159999999999999,3.057142857142857,0.6666666666666666,0.4,0.7428571428571429,0.6666666666666666,0.4,0.5428571428571428,0.6666666666666666,0.4,1.1142857142857143,0.0,0.2,0.7142857142857143,0.0,0.0,0.4,0.0,0.0,2.342857142857143,1.6666666666666667,1.6,0.17142857142857143,0.0,0.0,0.03194792618722941,35.0,28.0,7.0,0.8,11.9,3.1,0.7,1.1,2.5
MIN,Bridget Carleton,2026-08-18T11:43:26.755980+00:00,44,27.89545454545454,26.866666666666664,27.3,6.4772727272727275,3.6666666666666665,6.4,3.590909090909091,3.0,2.4,2.7045454545454546,2.0,1.6,2.022727272727273,2.3333333333333335,1.6,1.4318181818181819,0.6666666666666666,1.8,0.75,1.3333333333333333,1.0,5.7727272727272725,5.0,5.2,0.5681818181818182,0.6666666666666666,0.4,0.07493381167059915,44.0,34.0,10.0,0.773,27.9,6.5,3.6,2.0,6.9
MIN,Camryn Taylor,2026-08-18T11:43:26.761859+00:00,6,3.783333333333333,5.7,4.26,0.5,1.0,0.6,1.0,1.6666666666666667,1.2,0.6666666666666666,1.0,0.8,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,1.1666666666666667,2.3333333333333335,1.4,0.3333333333333333,0.6666666666666666,0.4,0.006944444444444444,6.0,3.0,3.0,0.5,3.8,0.5,1.0,0.2,1.2
MIN,Courtney Williams,2026-08-18T11:43:26.767784+00:00,80,29.5325,29.766666666666666,31.379999999999995,14.05,8.333333333333334,10.0,4.9875,2.0,4.2,4.3125,1.6666666666666667,3.6,5.2625,4.0,3.8,1.25,0.3333333333333333,0.6,2.0625,1.6666666666666667,1.6,13.3625,10.333333333333334,10.8,1.2625,2.0,1.4,0.1579915166152289,36.0,29.0,7.0,0.806,30.6,14.6,5.1,4.2,6.8
MIN,DiJonai Carrington,2026-08-18T11:43:26.773901+00:00,11,16.681818181818183,13.566666666666668,14.02,8.636363636363637,9.333333333333334,7.4,2.090909090909091,1.6666666666666667,1.2,1.4545454545454546,1.3333333333333333,1.0,1.0909090909090908,1.0,1.0,0.9090909090909091,1.0,0.8,0.9090909090909091,0.3333333333333333,0.8,6.181818181818182,6.333333333333333,5.4,2.272727272727273,2.0,1.2,0.10096466088871674,31.0,13.0,18.0,0.419,21.9,9.8,4.0,1.5,-3.7
MIN,Diamond Miller,2026-08-18T11:43:26.779695+00:00,25,9.748,11.9,11.6,4.08,5.0,5.0,0.88,0.3333333333333333,1.0,0.72,0.0,0.8,0.6,0.0,0.0,0.56,0.3333333333333333,0.2,0.8,1.0,0.8,2.52,3.0,2.8,1.32,1.3333333333333333,2.4,0.04671768787023334,,,,,,,,,
MIN,Dorka Juhasz,2026-08-18T11:43:26.785680+00:00,14,14.521428571428572,7.400000000000001,8.0,3.7142857142857144,0.6666666666666666,1.0,2.5,1.0,0.8,2.142857142857143,1.0,0.8,1.5,0.3333333333333333,0.6,0.7857142857142857,0.0,0.2,0.6428571428571429,0.6666666666666666,0.4,3.7857142857142856,1.6666666666666667,1.8,0.2857142857142857,0.0,0.0,0.03889335364981639,14.0,12.0,2.0,0.857,14.5,3.7,2.5,1.5,-2.9
MIN,Eliska Joklova,2026-08-18T11:43:26.791698+00:00,18,5.800000000000001,2.9666666666666663,5.199999999999999,2.0,0.6666666666666666,2.2,1.1666666666666667,1.0,1.6,0.7777777777777778,0.6666666666666666,1.0,1.0555555555555556,0.0,0.8,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.2777777777777777,0.6666666666666666,1.6,1.1666666666666667,1.3333333333333333,1.0,0.02028552061231122,18.0,15.0,3.0,0.833,5.8,2.0,1.2,1.1,1.3
MIN,Emese Hof,2026-08-18T11:43:26.797649+00:00,3,6.866666666666666,6.866666666666666,6.866666666666666,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.027908772510410632,3.0,1.0,2.0,0.333,6.9,2.3,1.7,0.7,-6.0
MIN,Emma Cechova,2026-08-18T11:43:26.803778+00:00,3,17.26666666666667,17.26666666666667,17.26666666666667,8.333333333333334,8.333333333333334,8.333333333333334,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0935185185185185,3.0,2.0,1.0,0.667,17.3,8.3,3.7,0.0,-3.3
MIN,Jaylyn Sherrod,2026-08-18T11:43:26.809583+00:00,8,4.75,6.3999999999999995,6.82,1.0,1.3333333333333333,1.6,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.25,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.2,1.0,1.0,1.2,0.5,0.0,0.8,0.012208185579196217,26.0,15.0,11.0,0.577,5.5,1.2,0.6,0.5,-1.0
MIN,Jessica Shepard,2026-08-18T11:43:26.815535+00:00,40,20.8875,30.033333333333335,24.64,8.0,13.0,9.8,7.325,11.333333333333334,8.6,5.025,7.333333333333333,5.8,2.6,2.6666666666666665,2.2,0.0,0.0,0.0,1.45,1.3333333333333333,1.2,5.175,8.666666666666666,6.8,2.575,2.3333333333333335,1.8,0.09456513441176194,40.0,31.0,9.0,0.775,20.9,8.0,7.3,2.6,4.0
MIN,Karlie Samuelson,2026-08-18T11:43:26.821401+00:00,16,14.24375,9.033333333333333,9.24,3.3125,2.0,1.4,1.25,0.3333333333333333,1.0,1.0625,0.0,0.6,1.0625,0.0,0.0,0.75,0.6666666666666666,0.4,0.6875,0.0,0.4,2.625,1.3333333333333333,1.0,0.875,0.0,0.4,0.03836646826395594,16.0,14.0,2.0,0.875,14.2,3.3,1.3,1.1,4.1
MIN,Kayla McBride,2026-08-18T11:43:26.827266+00:00,75,31.754666666666665,32.36666666666667,33.2,16.133333333333333,25.0,21.0,2.72,1.6666666666666667,1.8,2.2933333333333334,1.0,1.2,2.8266666666666667,1.3333333333333333,1.0,2.7733333333333334,5.0,4.4,1.5333333333333334,1.0,1.0,11.813333333333333,12.333333333333334,12.4,3.12,3.3333333333333335,3.0,0.18031724533462157,36.0,29.0,7.0,0.806,32.3,18.2,3.2,2.1,7.4
MIN,Liatu King,2026-08-18T11:43:26.833274+00:00,8,9.175,5.333333333333333,6.980000000000001,3.0,2.0,2.4,2.875,1.3333333333333333,2.2,1.875,0.6666666666666666,1.2,0.0,0.0,0.0,0.25,0.0,0.0,0.625,0.3333333333333333,0.4,2.0,1.0,1.8,1.25,0.0,0.8,0.032196376369841184,8.0,6.0,2.0,0.75,9.2,3.0,2.9,0.0,-1.6
MIN,Maria Kliundikova,2026-08-18T11:43:26.839131+00:00,34,10.958823529411765,10.366666666666667,11.64,4.352941176470588,4.666666666666667,4.2,3.0,5.0,4.4,1.7352941176470589,3.3333333333333335,3.4,0.5588235294117647,0.0,0.6,0.23529411764705882,0.0,0.0,0.6764705882352942,0.6666666666666666,0.8,3.764705882352941,4.333333333333333,3.6,0.6176470588235294,0.0,0.4,0.05155821898428524,34.0,25.0,9.0,0.735,11.0,4.4,3.0,0.6,2.3
MIN,Marième Badiane,2026-08-18T11:43:26.845121+00:00,3,3.566666666666667,3.566666666666667,3.566666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.6,0.0,0.3,0.0,-2.3
MIN,Maya Caldwell,2026-08-18T11:43:26.850940+00:00,36,13.76666666666667,10.9,10.56,4.027777777777778,1.6666666666666667,1.4,2.1944444444444446,1.3333333333333333,1.2,1.3611111111111112,1.0,0.6,1.0555555555555556,0.6666666666666666,0.6,0.6944444444444444,0.3333333333333333,0.2,0.6944444444444444,0.6666666666666666,0.4,3.75,1.6666666666666667,1.8,0.6944444444444444,0.6666666666666666,0.4,0.043302483181089105,36.0,29.0,7.0,0.806,13.8,4.0,2.2,1.1,2.2
MIN,Napheesa Collier,2026-08-18T11:43:26.856868+00:00,42,31.578571428571422,30.866666666666664,32.16,22.071428571428573,18.666666666666668,19.8,7.309523809523809,7.666666666666667,7.4,5.523809523809524,7.0,5.8,3.1904761904761907,2.3333333333333335,3.2,1.619047619047619,1.6666666666666667,2.2,2.142857142857143,2.3333333333333335,2.8,15.285714285714286,10.666666666666666,13.2,4.761904761904762,4.333333333333333,3.4,0.24764730571854773,9.0,8.0,1.0,0.889,29.0,19.1,7.3,3.2,7.9
MIN,Natasha Howard,2026-08-18T11:43:26.862704+00:00,36,29.147222222222226,29.566666666666663,28.68,15.11111111111111,13.0,12.8,7.833333333333333,9.0,8.2,4.444444444444445,6.0,4.8,3.25,2.6666666666666665,3.4,0.08333333333333333,0.0,0.2,2.4722222222222223,1.6666666666666667,1.6,10.555555555555555,9.666666666666666,8.8,3.6666666666666665,1.6666666666666667,2.2,0.16581792223304814,36.0,29.0,7.0,0.806,29.1,15.1,7.8,3.3,8.6
MIN,Natisha Hiedeman,2026-08-18T11:43:26.868560+00:00,44,18.920454545454547,25.833333333333332,27.22,9.068181818181818,17.0,18.6,1.8636363636363635,1.6666666666666667,2.8,1.6136363636363635,1.0,2.0,2.7954545454545454,2.3333333333333335,4.4,1.0454545454545454,3.0,3.0,1.2272727272727273,2.3333333333333335,2.0,6.9772727272727275,10.333333333333334,10.8,1.5227272727272727,3.3333333333333335,3.4,0.1057748821715908,44.0,34.0,10.0,0.773,18.9,9.1,1.9,2.8,4.3
MIN,Nia Coffey,2026-08-18T11:43:26.874415+00:00,36,23.34166666666667,17.766666666666666,14.52,6.75,6.0,4.2,4.611111111111111,3.3333333333333335,3.0,3.6666666666666665,2.3333333333333335,2.0,1.8888888888888888,1.0,0.6,1.3055555555555556,1.3333333333333333,1.0,0.6944444444444444,0.3333333333333333,0.6,5.694444444444445,5.333333333333333,3.8,0.6111111111111112,0.0,0.4,0.07444329597690351,36.0,29.0,7.0,0.806,23.3,6.8,4.6,1.9,4.1
MIN,Olivia Miles,2026-08-18T11:43:26.880498+00:00,34,31.11176470588235,34.2,34.3,19.88235294117647,18.666666666666668,21.0,4.647058823529412,3.3333333333333335,4.4,4.0,3.0,4.0,6.147058823529412,9.333333333333334,8.0,1.6470588235294117,3.0,3.0,3.1470588235294117,3.6666666666666665,4.2,14.147058823529411,13.333333333333334,15.8,4.764705882352941,4.333333333333333,3.6,0.2137327662590967,34.0,28.0,6.0,0.824,31.1,19.9,4.6,6.1,8.3
MIN,Teaira McCowan,2026-08-18T11:43:26.886405+00:00,10,6.840000000000001,5.766666666666667,5.58,1.4,1.3333333333333333,0.8,2.4,1.3333333333333333,1.6,1.9,1.3333333333333333,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.2,1.5,1.0,1.0,0.3,0.3333333333333333,0.6,0.014502707540682225,10.0,8.0,2.0,0.8,6.8,1.4,2.4,0.3,4.2
