team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
LAS,Odyssey Sims,2026-08-15T11:36:04.355698+00:00,12,29.475000000000005,23.400000000000002,28.159999999999997,9.833333333333334,2.3333333333333335,11.6,2.9166666666666665,3.0,3.6,2.4166666666666665,3.0,3.2,3.5,3.3333333333333335,3.4,1.0,0.0,1.2,1.4166666666666667,1.0,1.8,8.0,4.0,8.2,2.8333333333333335,0.6666666666666666,3.0,0.11869191771641689,,,,,,,,,
LAS,Rae Burrell,2026-08-15T11:36:04.359736+00:00,61,24.07049180327869,33.36666666666667,31.820000000000004,11.0,18.666666666666668,17.2,2.3442622950819674,3.0,2.6,1.721311475409836,2.3333333333333335,1.8,1.8852459016393444,3.3333333333333335,3.4,1.2295081967213115,2.0,2.2,1.6557377049180328,2.3333333333333335,2.2,8.60655737704918,15.666666666666666,13.2,2.622950819672131,4.333333333333333,4.0,0.1260154191958577,33.0,12.0,21.0,0.364,28.9,13.9,2.4,2.5,-4.6
LAS,Rickea Jackson,2026-08-15T11:36:04.363948+00:00,38,30.860526315789468,26.0,29.22,14.68421052631579,11.666666666666666,14.6,3.210526315789474,1.6666666666666667,2.0,2.210526315789474,1.3333333333333333,1.6,1.6842105263157894,1.0,1.0,1.7105263157894737,1.0,1.2,2.0526315789473686,0.3333333333333333,1.4,12.710526315789474,8.333333333333334,11.0,2.5789473684210527,2.6666666666666665,4.0,0.1680500793653779,38.0,20.0,18.0,0.526,30.9,14.7,3.2,1.7,-2.9
LAS,Sania Feagin,2026-08-15T11:36:04.368044+00:00,19,4.589473684210526,3.4,4.459999999999999,1.0526315789473684,0.0,0.8,0.631578947368421,0.3333333333333333,0.4,0.47368421052631576,0.3333333333333333,0.4,0.3157894736842105,0.6666666666666666,1.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.5263157894736843,0.3333333333333333,0.8,0.10526315789473684,0.0,0.0,0.011897529833955056,16.0,7.0,9.0,0.438,4.8,1.3,0.7,0.3,-2.4
LAS,Sarah Ashlee Barker,2026-08-15T11:36:04.372147+00:00,34,14.161764705882353,20.433333333333334,15.040000000000001,3.088235294117647,5.0,3.6,1.9411764705882353,2.3333333333333335,2.2,1.6470588235294117,2.0,1.8,0.9117647058823529,2.0,1.2,0.5294117647058824,0.3333333333333333,0.2,1.088235294117647,1.3333333333333333,0.8,3.0588235294117645,5.333333333333333,4.0,0.7058823529411765,0.6666666666666666,0.8,0.03943723232711095,34.0,14.0,20.0,0.412,14.1,3.1,1.9,0.9,-3.1
LAS,Shey Peddy,2026-08-15T11:36:04.376204+00:00,6,22.966666666666665,29.433333333333334,26.139999999999997,5.0,5.0,5.4,3.0,4.0,3.4,2.0,2.3333333333333335,2.4,2.6666666666666665,3.3333333333333335,2.8,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.8,4.0,5.0,4.4,1.0,0.0,1.0,0.06573931067877206,,,,,,,,,
LAS,Ta'Niya Latson,2026-08-15T11:36:04.380217+00:00,10,5.0200000000000005,7.233333333333333,6.38,1.8,2.6666666666666665,2.0,1.0,2.0,1.8,0.7,1.3333333333333333,1.2,0.3,0.6666666666666666,0.6,0.1,0.0,0.0,0.7,0.6666666666666666,0.8,1.1,1.6666666666666667,1.4,1.5,3.0,2.2,0.021954992795024587,,,,,,,,,
LAS,Tonie Morgan,2026-08-15T11:36:04.383963+00:00,1,6.4,6.4,6.4,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,1.0,0.0,6.4,3.0,1.0,1.0,1.0
LVA,A'ja Wilson,2026-08-15T11:36:04.387973+00:00,72,31.622222222222224,34.00000000000001,33.919999999999995,24.52777777777778,19.0,21.2,9.958333333333334,9.0,9.2,7.847222222222222,7.0,7.8,3.0833333333333335,2.3333333333333335,2.8,0.7916666666666666,1.0,0.8,2.3333333333333335,4.333333333333333,3.4,16.97222222222222,16.333333333333332,17.0,7.458333333333333,5.333333333333333,5.6,0.28030016562676807,32.0,23.0,9.0,0.719,32.2,25.9,9.7,3.1,8.5
LVA,Aaliyah Nye,2026-08-15T11:36:04.392414+00:00,44,15.259090909090908,18.833333333333332,15.120000000000001,3.840909090909091,2.6666666666666665,2.8,1.5,1.3333333333333333,1.2,1.1590909090909092,1.3333333333333333,1.2,0.5454545454545454,1.6666666666666667,1.0,0.8409090909090909,0.6666666666666666,0.8,0.6136363636363636,0.3333333333333333,0.2,3.8863636363636362,5.0,3.8,0.38636363636363635,0.0,0.0,0.047235425222238475,44.0,30.0,14.0,0.682,15.3,3.8,1.5,0.5,-0.5
LVA,Brianna Turner,2026-08-15T11:36:04.396654+00:00,32,12.996875,20.266666666666666,17.98,1.8125,2.0,1.6,2.25,2.0,2.2,1.65625,1.3333333333333333,1.4,0.25,0.6666666666666666,0.4,0.0,0.0,0.0,0.59375,1.6666666666666667,1.2,1.40625,2.0,1.8,0.0625,0.0,0.0,0.02075068957974736,32.0,23.0,9.0,0.719,13.0,1.8,2.3,0.3,-1.3
LVA,Chelsea Gray,2026-08-15T11:36:04.400753+00:00,78,32.03076923076924,33.26666666666667,34.040000000000006,11.679487179487179,8.333333333333334,10.6,3.628205128205128,2.6666666666666665,2.6,3.1923076923076925,1.6666666666666667,2.0,6.115384615384615,5.333333333333333,5.8,1.6153846153846154,1.0,1.4,2.871794871794872,1.6666666666666667,2.2,9.282051282051283,10.666666666666666,10.8,2.08974358974359,0.6666666666666666,0.4,0.13352041304614154,34.0,24.0,10.0,0.706,33.2,12.3,3.2,7.0,4.9
LVA,Chennedy Carter,2026-08-15T11:36:04.404943+00:00,13,16.915384615384614,14.033333333333333,11.600000000000001,12.23076923076923,5.0,3.8,1.7692307692307692,1.0,0.8,1.0769230769230769,0.3333333333333333,0.2,1.3076923076923077,1.0,0.8,0.8461538461538461,0.3333333333333333,0.2,1.3076923076923077,0.6666666666666666,0.4,7.6923076923076925,3.0,3.4,2.8461538461538463,2.3333333333333335,1.4,0.13097231067077272,13.0,9.0,4.0,0.692,16.9,12.2,1.8,1.3,2.2
LVA,Cheyenne Parker-Tyus,2026-08-15T11:36:04.408957+00:00,25,10.308,8.4,8.9,5.16,1.3333333333333333,3.8,2.36,2.3333333333333335,2.8,1.72,2.0,2.2,0.56,0.0,0.0,0.2,0.0,0.0,0.52,0.0,0.6,3.36,1.3333333333333333,2.2,1.88,0.0,1.6,0.057547156418042734,23.0,16.0,7.0,0.696,10.6,4.9,2.5,0.6,-0.6
LVA,Crystal Bradford,2026-08-15T11:36:04.412980+00:00,4,6.075,5.3,6.075,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,1.5,1.3333333333333333,1.5,0.0,0.0,0.0,0.012413793103448277,4.0,2.0,2.0,0.5,6.0,1.0,1.3,0.3,-3.8
LVA,Dana Evans,2026-08-15T11:36:04.416992+00:00,54,17.46851851851852,16.866666666666664,16.119999999999997,6.018518518518518,4.333333333333333,3.0,1.2037037037037037,2.3333333333333335,2.0,1.0555555555555556,2.3333333333333335,2.0,2.1481481481481484,2.3333333333333335,2.0,0.8333333333333334,1.0,0.6,0.8888888888888888,1.3333333333333333,0.8,6.037037037037037,6.0,5.4,1.0555555555555556,0.0,0.0,0.07164579064630595,10.0,5.0,5.0,0.5,16.6,3.4,1.8,2.0,-8.0
LVA,Elizabeth Kitley,2026-08-15T11:36:04.421136+00:00,12,8.183333333333334,4.8999999999999995,8.739999999999998,1.25,0.0,0.4,1.4166666666666667,0.3333333333333333,1.4,1.0833333333333333,0.3333333333333333,1.2,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.6,1.9166666666666667,0.6666666666666666,1.6,0.16666666666666666,0.0,0.0,0.015209553319309418,12.0,5.0,7.0,0.417,8.2,1.3,1.4,0.1,-4.3
LVA,Jackie Young,2026-08-15T11:36:04.425187+00:00,78,31.323076923076925,33.53333333333333,34.0,17.487179487179485,26.666666666666668,26.0,4.4743589743589745,3.0,4.8,3.4743589743589745,2.6666666666666665,4.2,5.794871794871795,4.666666666666667,6.6,2.0,4.0,3.6,2.282051282051282,2.0,2.6,12.987179487179487,14.666666666666666,16.4,3.269230769230769,7.666666666666667,6.4,0.19999378649300736,34.0,24.0,10.0,0.706,32.5,18.7,4.5,6.6,7.4
LVA,Jewell Loyd,2026-08-15T11:36:04.429427+00:00,77,27.728571428571435,22.099999999999998,25.419999999999998,9.805194805194805,6.333333333333333,7.6,2.831168831168831,0.6666666666666666,2.0,2.0,0.6666666666666666,1.4,1.6883116883116882,2.0,2.0,2.0259740259740258,1.0,1.0,1.077922077922078,1.3333333333333333,1.4,8.675324675324676,6.0,7.2,1.4675324675324675,2.0,1.6,0.11508994605784072,33.0,22.0,11.0,0.667,27.0,8.0,2.3,1.5,2.5
LVA,Joyner Holmes,2026-08-15T11:36:04.433674+00:00,6,4.8,5.333333333333333,5.16,1.1666666666666667,1.6666666666666667,1.4,1.0,1.3333333333333333,1.2,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,2.0,2.3333333333333335,2.2,0.0,0.0,0.0,0.013913918981247117,6.0,2.0,4.0,0.333,4.8,1.2,1.0,0.0,-0.3
LVA,Justine Pissott,2026-08-15T11:36:04.437687+00:00,6,12.333333333333334,13.6,12.8,6.0,5.666666666666667,3.8,1.3333333333333333,1.6666666666666667,1.2,1.3333333333333333,1.6666666666666667,1.2,0.6666666666666666,0.3333333333333333,0.4,1.6666666666666667,1.6666666666666667,1.0,0.5,0.6666666666666666,0.4,5.5,6.0,5.2,0.0,0.0,0.0,0.06668479721663285,6.0,4.0,2.0,0.667,12.3,6.0,1.3,0.7,-6.2
LVA,Kiah Stokes,2026-08-15T11:36:04.441717+00:00,40,12.852499999999997,8.9,6.660000000000001,1.1,0.6666666666666666,0.4,3.6,1.3333333333333333,1.4,2.875,0.6666666666666666,0.8,0.425,0.3333333333333333,0.2,0.075,0.0,0.0,0.4,0.0,0.0,1.275,1.0,0.8,0.2,0.0,0.0,0.01434301527473745,40.0,26.0,14.0,0.65,12.9,1.1,3.6,0.4,-2.3
LVA,Kierstan Bell,2026-08-15T11:36:04.445782+00:00,58,11.760344827586206,12.200000000000001,11.7,3.3275862068965516,2.0,1.8,1.706896551724138,2.0,2.0,1.206896551724138,1.3333333333333333,1.6,0.6724137931034483,0.0,0.8,0.6896551724137931,0.3333333333333333,0.4,0.46551724137931033,0.0,0.4,3.7758620689655173,2.0,2.4,0.3275862068965517,0.6666666666666666,0.4,0.03902605454513018,23.0,16.0,7.0,0.696,11.1,2.0,1.6,0.7,-1.5
LVA,Mai Yamamoto,2026-08-15T11:36:04.450003+00:00,5,11.459999999999999,17.366666666666667,11.459999999999999,5.6,8.333333333333334,5.6,0.4,0.6666666666666666,0.4,0.4,0.6666666666666666,0.4,1.8,2.6666666666666665,1.8,1.2,1.6666666666666667,1.2,0.4,0.6666666666666666,0.4,4.0,5.666666666666667,4.0,1.2,2.0,1.2,0.07200958520252229,5.0,4.0,1.0,0.8,11.5,5.6,0.4,1.8,-3.8
LVA,Megan DiLeo,2026-08-15T11:36:04.454026+00:00,20,11.29,8.566666666666666,8.540000000000001,3.0,4.0,3.0,1.8,1.6666666666666667,1.2,1.4,1.3333333333333333,1.0,0.25,0.0,0.2,0.65,0.6666666666666666,0.6,0.3,0.3333333333333333,0.2,2.85,3.3333333333333335,2.6,0.75,0.0,0.0,0.036000272067219403,20.0,16.0,4.0,0.8,11.3,3.0,1.8,0.3,-2.8
LVA,NaLyssa Smith,2026-08-15T11:36:04.458054+00:00,61,23.74590163934426,26.166666666666668,27.959999999999997,10.21311475409836,8.0,10.4,5.836065573770492,8.333333333333334,9.0,3.9836065573770494,5.0,5.0,0.8360655737704918,1.3333333333333333,1.8,0.11475409836065574,0.0,0.0,1.0491803278688525,0.6666666666666666,1.2,6.868852459016393,7.0,8.0,2.9508196721311477,2.0,2.2,0.1160039901597632,34.0,23.0,11.0,0.676,24.6,11.8,6.3,0.9,2.8
LVA,Stephanie Talbot,2026-08-15T11:36:04.462198+00:00,35,16.774285714285714,14.700000000000001,12.939999999999998,3.4,3.0,3.0,2.5428571428571427,1.3333333333333333,1.4,1.7428571428571429,1.3333333333333333,1.2,1.0285714285714285,0.0,0.0,0.45714285714285713,0.6666666666666666,0.4,0.6571428571428571,0.6666666666666666,0.4,3.085714285714286,1.6666666666666667,2.2,0.4857142857142857,0.6666666666666666,0.4,0.038320749909483816,35.0,24.0,11.0,0.686,16.8,3.4,2.5,1.0,0.1
LVA,Ta'Niya Latson,2026-08-15T11:36:04.466226+00:00,5,8.48,12.266666666666667,8.48,5.8,8.333333333333334,5.8,1.0,1.6666666666666667,1.0,0.8,1.3333333333333333,0.8,0.8,1.3333333333333333,0.8,0.4,0.6666666666666666,0.4,0.6,0.6666666666666666,0.6,3.4,5.0,3.4,2.0,2.6666666666666665,2.0,0.07571729256946169,15.0,6.0,9.0,0.4,6.2,3.1,1.0,0.5,-2.5
LVA,Tiffany Mitchell,2026-08-15T11:36:04.470258+00:00,16,13.13125,11.933333333333332,10.540000000000001,3.6875,3.6666666666666665,3.0,1.8125,1.0,1.0,1.4375,0.6666666666666666,0.8,0.4375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.2,0.875,1.0,0.6,2.5625,2.6666666666666665,2.0,1.8125,1.0,1.4,0.04754243019635458,,,,,,,,,
MIN,Alanna Smith,2026-08-15T11:36:04.474363+00:00,42,26.52380952380952,20.599999999999998,21.4,9.619047619047619,8.0,9.2,5.095238095238095,2.6666666666666665,2.6,3.5476190476190474,1.6666666666666667,1.6,2.880952380952381,3.0,2.8,1.2619047619047619,0.6666666666666666,1.2,1.5476190476190477,1.0,0.8,7.857142857142857,8.0,7.4,1.5476190476190477,1.3333333333333333,1.2,0.11495816987383217,42.0,32.0,10.0,0.762,26.5,9.6,5.1,2.9,5.6
MIN,Alissa Pili,2026-08-15T11:36:04.478688+00:00,14,5.8500000000000005,3.6333333333333333,6.6,1.9285714285714286,2.6666666666666665,2.6,1.2142857142857142,0.0,0.8,0.9285714285714286,0.0,0.6,0.21428571428571427,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,1.5714285714285714,1.3333333333333333,1.8,0.2857142857142857,0.0,0.0,0.021239673053212237,,,,,,,,,
MIN,Anastasiia Olairi Kosu,2026-08-15T11:36:04.482754+00:00,48,7.839583333333334,9.666666666666666,10.76,2.9791666666666665,3.6666666666666665,4.0,1.5416666666666667,2.3333333333333335,2.0,0.6041666666666666,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,0.041666666666666664,0.3333333333333333,0.2,0.5416666666666666,1.0,1.0,2.3125,3.0,2.4,1.0,0.6666666666666666,2.0,0.03170150856252506,27.0,21.0,6.0,0.778,11.0,4.0,2.2,0.7,4.0
MIN,Antonia Delaere,2026-08-15T11:36:04.486977+00:00,35,11.860000000000001,6.966666666666666,7.159999999999999,3.057142857142857,0.6666666666666666,0.4,0.7428571428571429,0.6666666666666666,0.4,0.5428571428571428,0.6666666666666666,0.4,1.1142857142857143,0.0,0.2,0.7142857142857143,0.0,0.0,0.4,0.0,0.0,2.342857142857143,1.6666666666666667,1.6,0.17142857142857143,0.0,0.0,0.03194792618722941,35.0,28.0,7.0,0.8,11.9,3.1,0.7,1.1,2.5
MIN,Bridget Carleton,2026-08-15T11:36:04.491052+00:00,44,27.89545454545454,26.866666666666664,27.3,6.4772727272727275,3.6666666666666665,6.4,3.590909090909091,3.0,2.4,2.7045454545454546,2.0,1.6,2.022727272727273,2.3333333333333335,1.6,1.4318181818181819,0.6666666666666666,1.8,0.75,1.3333333333333333,1.0,5.7727272727272725,5.0,5.2,0.5681818181818182,0.6666666666666666,0.4,0.07493381167059915,44.0,34.0,10.0,0.773,27.9,6.5,3.6,2.0,6.9
MIN,Camryn Taylor,2026-08-15T11:36:04.495140+00:00,6,3.783333333333333,5.7,4.26,0.5,1.0,0.6,1.0,1.6666666666666667,1.2,0.6666666666666666,1.0,0.8,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,1.1666666666666667,2.3333333333333335,1.4,0.3333333333333333,0.6666666666666666,0.4,0.006944444444444444,6.0,3.0,3.0,0.5,3.8,0.5,1.0,0.2,1.2
MIN,Courtney Williams,2026-08-15T11:36:04.499174+00:00,79,29.545569620253165,31.3,32.480000000000004,14.075949367088608,8.666666666666666,13.0,5.025316455696203,3.6666666666666665,4.6,4.3544303797468356,3.3333333333333335,4.0,5.3164556962025316,6.0,4.6,1.2658227848101267,0.6666666666666666,1.0,2.037974683544304,1.0,0.8,13.354430379746836,9.333333333333334,12.0,1.2531645569620253,1.3333333333333333,1.4,0.15834033603303313,35.0,28.0,7.0,0.8,30.7,14.7,5.2,4.3,7.0
MIN,DiJonai Carrington,2026-08-15T11:36:04.503405+00:00,11,16.681818181818183,13.566666666666668,14.02,8.636363636363637,9.333333333333334,7.4,2.090909090909091,1.6666666666666667,1.2,1.4545454545454546,1.3333333333333333,1.0,1.0909090909090908,1.0,1.0,0.9090909090909091,1.0,0.8,0.9090909090909091,0.3333333333333333,0.8,6.181818181818182,6.333333333333333,5.4,2.272727272727273,2.0,1.2,0.10096466088871674,31.0,13.0,18.0,0.419,21.9,9.8,4.0,1.5,-3.7
MIN,Diamond Miller,2026-08-15T11:36:04.507481+00:00,25,9.748,11.9,11.6,4.08,5.0,5.0,0.88,0.3333333333333333,1.0,0.72,0.0,0.8,0.6,0.0,0.0,0.56,0.3333333333333333,0.2,0.8,1.0,0.8,2.52,3.0,2.8,1.32,1.3333333333333333,2.4,0.04671768787023334,,,,,,,,,
MIN,Dorka Juhasz,2026-08-15T11:36:04.511538+00:00,13,15.215384615384616,8.766666666666666,8.999999999999998,4.0,1.6666666666666667,1.4,2.6153846153846154,1.0,0.8,2.230769230769231,1.0,0.8,1.6153846153846154,0.6666666666666666,0.8,0.8461538461538461,0.3333333333333333,0.2,0.5384615384615384,0.0,0.0,4.0,2.0,1.8,0.3076923076923077,0.0,0.0,0.04188515008441765,13.0,11.0,2.0,0.846,15.2,4.0,2.6,1.6,-2.7
MIN,Eliska Joklova,2026-08-15T11:36:04.515548+00:00,18,5.800000000000001,2.9666666666666663,5.199999999999999,2.0,0.6666666666666666,2.2,1.1666666666666667,1.0,1.6,0.7777777777777778,0.6666666666666666,1.0,1.0555555555555556,0.0,0.8,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,1.2777777777777777,0.6666666666666666,1.6,1.1666666666666667,1.3333333333333333,1.0,0.02028552061231122,18.0,15.0,3.0,0.833,5.8,2.0,1.2,1.1,1.3
MIN,Emese Hof,2026-08-15T11:36:04.519572+00:00,3,6.866666666666666,6.866666666666666,6.866666666666666,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.027908772510410632,3.0,1.0,2.0,0.333,6.9,2.3,1.7,0.7,-6.0
MIN,Emma Cechova,2026-08-15T11:36:04.523501+00:00,3,17.26666666666667,17.26666666666667,17.26666666666667,8.333333333333334,8.333333333333334,8.333333333333334,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0935185185185185,3.0,2.0,1.0,0.667,17.3,8.3,3.7,0.0,-3.3
MIN,Jaylyn Sherrod,2026-08-15T11:36:04.527461+00:00,8,4.75,6.3999999999999995,6.82,1.0,1.3333333333333333,1.6,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.25,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.2,1.0,1.0,1.2,0.5,0.0,0.8,0.012208185579196217,26.0,15.0,11.0,0.577,5.5,1.2,0.6,0.5,-1.0
MIN,Jessica Shepard,2026-08-15T11:36:04.531537+00:00,40,20.8875,30.033333333333335,24.64,8.0,13.0,9.8,7.325,11.333333333333334,8.6,5.025,7.333333333333333,5.8,2.6,2.6666666666666665,2.2,0.0,0.0,0.0,1.45,1.3333333333333333,1.2,5.175,8.666666666666666,6.8,2.575,2.3333333333333335,1.8,0.09456513441176194,40.0,31.0,9.0,0.775,20.9,8.0,7.3,2.6,4.0
MIN,Karlie Samuelson,2026-08-15T11:36:04.535599+00:00,16,14.24375,9.033333333333333,9.24,3.3125,2.0,1.4,1.25,0.3333333333333333,1.0,1.0625,0.0,0.6,1.0625,0.0,0.0,0.75,0.6666666666666666,0.4,0.6875,0.0,0.4,2.625,1.3333333333333333,1.0,0.875,0.0,0.4,0.03836646826395594,16.0,14.0,2.0,0.875,14.2,3.3,1.3,1.1,4.1
MIN,Kayla McBride,2026-08-15T11:36:04.539791+00:00,74,31.73243243243243,33.0,32.4,16.175675675675677,25.666666666666668,20.4,2.7162162162162162,2.0,1.8,2.2972972972972974,1.3333333333333333,1.2,2.8513513513513513,1.0,1.0,2.7837837837837838,5.666666666666667,4.4,1.5405405405405406,0.6666666666666666,1.0,11.891891891891891,14.333333333333334,13.2,3.0945945945945947,2.6666666666666665,2.0,0.18084444665230445,35.0,28.0,7.0,0.8,32.2,18.4,3.2,2.1,7.3
MIN,Liatu King,2026-08-15T11:36:04.543995+00:00,8,9.175,5.333333333333333,6.980000000000001,3.0,2.0,2.4,2.875,1.3333333333333333,2.2,1.875,0.6666666666666666,1.2,0.0,0.0,0.0,0.25,0.0,0.0,0.625,0.3333333333333333,0.4,2.0,1.0,1.8,1.25,0.0,0.8,0.032196376369841184,8.0,6.0,2.0,0.75,9.2,3.0,2.9,0.0,-1.6
MIN,Maria Kliundikova,2026-08-15T11:36:04.547976+00:00,34,10.958823529411765,10.366666666666667,11.64,4.352941176470588,4.666666666666667,4.2,3.0,5.0,4.4,1.7352941176470589,3.3333333333333335,3.4,0.5588235294117647,0.0,0.6,0.23529411764705882,0.0,0.0,0.6764705882352942,0.6666666666666666,0.8,3.764705882352941,4.333333333333333,3.6,0.6176470588235294,0.0,0.4,0.05155821898428524,34.0,25.0,9.0,0.735,11.0,4.4,3.0,0.6,2.3
MIN,Marième Badiane,2026-08-15T11:36:04.551991+00:00,3,3.566666666666667,3.566666666666667,3.566666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.6,0.0,0.3,0.0,-2.3
MIN,Maya Caldwell,2026-08-15T11:36:04.555987+00:00,35,13.862857142857147,11.300000000000002,11.8,4.142857142857143,2.3333333333333335,2.6,2.2285714285714286,1.0,2.4,1.3714285714285714,0.6666666666666666,1.0,1.0857142857142856,0.6666666666666666,1.0,0.7142857142857143,0.3333333333333333,0.4,0.7142857142857143,0.6666666666666666,0.6,3.857142857142857,2.3333333333333335,2.4,0.7142857142857143,0.6666666666666666,1.2,0.044539696986263075,35.0,28.0,7.0,0.8,13.9,4.1,2.2,1.1,2.3
MIN,Napheesa Collier,2026-08-15T11:36:04.560043+00:00,41,31.736585365853653,34.06666666666666,33.44,22.146341463414632,19.666666666666668,19.6,7.341463414634147,7.666666666666667,7.8,5.512195121951219,6.666666666666667,6.0,3.2195121951219514,2.6666666666666665,4.2,1.6097560975609757,2.6666666666666665,2.4,2.1707317073170733,3.3333333333333335,2.6,15.390243902439025,11.666666666666666,13.6,4.7317073170731705,3.6666666666666665,3.0,0.2486503683182578,8.0,7.0,1.0,0.875,29.5,19.1,7.5,3.4,9.4
MIN,Natasha Howard,2026-08-15T11:36:04.564134+00:00,35,28.94,27.166666666666668,25.939999999999998,15.17142857142857,14.333333333333334,12.8,7.742857142857143,8.0,6.8,4.371428571428571,4.333333333333333,3.6,3.3142857142857145,4.333333333333333,4.2,0.08571428571428572,0.3333333333333333,0.2,2.5142857142857142,1.6666666666666667,1.6,10.514285714285714,9.333333333333334,8.2,3.742857142857143,2.0,2.4,0.16651831007324705,35.0,28.0,7.0,0.8,28.9,15.2,7.7,3.3,8.5
MIN,Natisha Hiedeman,2026-08-15T11:36:04.568286+00:00,44,18.920454545454547,25.833333333333332,27.22,9.068181818181818,17.0,18.6,1.8636363636363635,1.6666666666666667,2.8,1.6136363636363635,1.0,2.0,2.7954545454545454,2.3333333333333335,4.4,1.0454545454545454,3.0,3.0,1.2272727272727273,2.3333333333333335,2.0,6.9772727272727275,10.333333333333334,10.8,1.5227272727272727,3.3333333333333335,3.4,0.1057748821715908,44.0,34.0,10.0,0.773,18.9,9.1,1.9,2.8,4.3
MIN,Nia Coffey,2026-08-15T11:36:04.572488+00:00,35,23.24857142857143,11.066666666666668,12.280000000000001,6.6,2.0,2.6,4.628571428571429,3.0,2.6,3.6857142857142855,2.3333333333333335,1.6,1.9142857142857144,0.6666666666666666,0.4,1.2285714285714286,0.0,0.2,0.6857142857142857,0.6666666666666666,0.4,5.714285714285714,4.0,3.6,0.6285714285714286,0.0,0.4,0.07284353921599515,35.0,28.0,7.0,0.8,23.2,6.6,4.6,1.9,3.9
MIN,Olivia Miles,2026-08-15T11:36:04.576684+00:00,33,31.01818181818182,34.53333333333333,33.76,19.78787878787879,19.666666666666668,22.0,4.666666666666667,3.3333333333333335,4.4,4.0,3.0,4.0,6.090909090909091,9.0,7.6,1.606060606060606,3.0,3.0,3.090909090909091,3.6666666666666665,3.8,14.121212121212121,16.0,15.6,4.787878787878788,3.3333333333333335,3.4,0.21263375917603905,33.0,27.0,6.0,0.818,31.0,19.8,4.7,6.1,8.5
MIN,Teaira McCowan,2026-08-15T11:36:04.580785+00:00,10,6.840000000000001,5.766666666666667,5.58,1.4,1.3333333333333333,0.8,2.4,1.3333333333333333,1.6,1.9,1.3333333333333333,1.4,0.3,0.0,0.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.2,1.5,1.0,1.0,0.3,0.3333333333333333,0.6,0.014502707540682225,10.0,8.0,2.0,0.8,6.8,1.4,2.4,0.3,4.2
MIN,Yvonne Anderson,2026-08-15T11:36:04.584529+00:00,1,12.4,12.4,12.4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,12.4,0.0,1.0,2.0,13.0
