team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
LAS,Monique Akoa Makani,2026-09-11T15:03:44.796015+00:00,7,17.685714285714287,20.733333333333334,17.76,4.714285714285714,6.0,4.6,1.1428571428571428,1.3333333333333333,1.2,0.8571428571428571,1.0,1.0,1.7142857142857142,2.0,1.8,0.42857142857142855,1.0,0.6,1.5714285714285714,1.6666666666666667,1.6,4.285714285714286,5.0,3.6,1.1428571428571428,1.0,1.0,0.05446851056237713,26.0,10.0,16.0,0.385,21.9,8.1,1.8,2.3,-3.4
LAS,Nneka Ogwumike,2026-09-11T15:03:44.802653+00:00,39,30.979487179487176,29.233333333333334,29.1,17.17948717948718,24.666666666666668,19.2,8.871794871794872,10.666666666666666,9.8,7.128205128205129,9.0,8.2,3.0,2.6666666666666665,2.8,1.3846153846153846,2.0,1.2,1.8974358974358974,2.3333333333333335,2.4,13.128205128205128,17.333333333333332,14.4,2.6923076923076925,2.3333333333333335,2.6,0.19781033147257931,39.0,14.0,25.0,0.359,31.0,17.2,8.9,3.0,-3.3
LAS,Odyssey Sims,2026-09-11T15:03:44.809506+00:00,12,29.475000000000005,23.400000000000002,28.159999999999997,9.833333333333334,2.3333333333333335,11.6,2.9166666666666665,3.0,3.6,2.4166666666666665,3.0,3.2,3.5,3.3333333333333335,3.4,1.0,0.0,1.2,1.4166666666666667,1.0,1.8,8.0,4.0,8.2,2.8333333333333335,0.6666666666666666,3.0,0.11869191771641689,,,,,,,,,
LAS,Rae Burrell,2026-09-11T15:03:44.816304+00:00,67,24.54179104477612,29.066666666666666,28.380000000000003,11.626865671641792,19.0,17.6,2.3582089552238807,3.0,2.4,1.7611940298507462,2.6666666666666665,2.0,2.0,2.6666666666666665,3.2,1.2537313432835822,1.3333333333333333,1.2,1.791044776119403,3.0,3.4,8.985074626865671,14.333333333333334,13.0,2.8208955223880596,4.666666666666667,4.8,0.1347822535733991,39.0,15.0,24.0,0.385,28.9,14.6,2.4,2.6,-4.0
LAS,Rickea Jackson,2026-09-11T15:03:44.823279+00:00,38,30.860526315789468,26.0,29.22,14.68421052631579,11.666666666666666,14.6,3.210526315789474,1.6666666666666667,2.0,2.210526315789474,1.3333333333333333,1.6,1.6842105263157894,1.0,1.0,1.7105263157894737,1.0,1.2,2.0526315789473686,0.3333333333333333,1.4,12.710526315789474,8.333333333333334,11.0,2.5789473684210527,2.6666666666666665,4.0,0.1680500793653779,38.0,20.0,18.0,0.526,30.9,14.7,3.2,1.7,-2.9
LAS,Sania Feagin,2026-09-11T15:03:44.830008+00:00,19,4.589473684210526,3.4,4.459999999999999,1.0526315789473684,0.0,0.8,0.631578947368421,0.3333333333333333,0.4,0.47368421052631576,0.3333333333333333,0.4,0.3157894736842105,0.6666666666666666,1.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,1.5263157894736843,0.3333333333333333,0.8,0.10526315789473684,0.0,0.0,0.011897529833955056,16.0,7.0,9.0,0.438,4.8,1.3,0.7,0.3,-2.4
LAS,Sarah Ashlee Barker,2026-09-11T15:03:44.836643+00:00,34,14.161764705882353,20.433333333333334,15.040000000000001,3.088235294117647,5.0,3.6,1.9411764705882353,2.3333333333333335,2.2,1.6470588235294117,2.0,1.8,0.9117647058823529,2.0,1.2,0.5294117647058824,0.3333333333333333,0.2,1.088235294117647,1.3333333333333333,0.8,3.0588235294117645,5.333333333333333,4.0,0.7058823529411765,0.6666666666666666,0.8,0.03943723232711095,34.0,14.0,20.0,0.412,14.1,3.1,1.9,0.9,-3.1
LAS,Shey Peddy,2026-09-11T15:03:44.843442+00:00,6,22.966666666666665,29.433333333333334,26.139999999999997,5.0,5.0,5.4,3.0,4.0,3.4,2.0,2.3333333333333335,2.4,2.6666666666666665,3.3333333333333335,2.8,0.8333333333333334,1.0,1.0,0.6666666666666666,0.0,0.8,4.0,5.0,4.4,1.0,0.0,1.0,0.06573931067877206,,,,,,,,,
LAS,Ta'Niya Latson,2026-09-11T15:03:44.850111+00:00,10,5.0200000000000005,7.233333333333333,6.38,1.8,2.6666666666666665,2.0,1.0,2.0,1.8,0.7,1.3333333333333333,1.2,0.3,0.6666666666666666,0.6,0.1,0.0,0.0,0.7,0.6666666666666666,0.8,1.1,1.6666666666666667,1.4,1.5,3.0,2.2,0.021954992795024587,,,,,,,,,
LAS,Tonie Morgan,2026-09-11T15:03:44.856790+00:00,8,14.7625,14.466666666666667,15.0,4.5,2.6666666666666665,3.6,1.125,1.3333333333333333,1.6,1.0,1.3333333333333333,1.6,2.25,2.3333333333333335,2.2,0.125,0.0,0.0,1.5,0.6666666666666666,1.0,3.25,3.0,3.4,1.25,2.0,1.4,0.0556766868189282,8.0,3.0,5.0,0.375,14.7,4.5,1.1,2.3,-6.0
LVA,A'ja Wilson,2026-09-11T15:03:44.863518+00:00,77,31.598701298701297,29.46666666666667,31.26,24.662337662337663,24.666666666666668,26.6,9.818181818181818,6.0,7.8,7.766233766233766,5.0,6.6,3.103896103896104,4.333333333333333,3.4,0.7792207792207793,0.3333333333333333,0.6,2.311688311688312,1.3333333333333333,2.0,16.961038961038962,17.0,16.8,7.532467532467533,6.333333333333333,8.6,0.28147866070399724,37.0,26.0,11.0,0.703,32.0,26.0,9.4,3.2,8.1
LVA,Aaliyah Nye,2026-09-11T15:03:44.870460+00:00,44,15.259090909090908,18.833333333333332,15.120000000000001,3.840909090909091,2.6666666666666665,2.8,1.5,1.3333333333333333,1.2,1.1590909090909092,1.3333333333333333,1.2,0.5454545454545454,1.6666666666666667,1.0,0.8409090909090909,0.6666666666666666,0.8,0.6136363636363636,0.3333333333333333,0.2,3.8863636363636362,5.0,3.8,0.38636363636363635,0.0,0.0,0.047235425222238475,44.0,30.0,14.0,0.682,15.3,3.8,1.5,0.5,-0.5
LVA,Brianna Turner,2026-09-11T15:03:44.877283+00:00,37,12.932432432432432,11.366666666666667,12.52,1.6756756756756757,1.3333333333333333,0.8,2.2972972972972974,2.6666666666666665,2.6,1.7297297297297298,2.3333333333333335,2.2,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.6216216216216216,0.3333333333333333,0.8,1.3783783783783783,2.0,1.2,0.05405405405405406,0.0,0.0,0.01910899511459696,37.0,26.0,11.0,0.703,12.9,1.7,2.3,0.2,-0.5
LVA,Chelsea Gray,2026-09-11T15:03:44.884282+00:00,83,31.945783132530114,28.633333333333336,30.619999999999997,11.590361445783133,8.666666666666666,10.2,3.5542168674698793,2.3333333333333335,2.4,3.1325301204819276,2.3333333333333335,2.2,6.0602409638554215,5.0,5.2,1.5783132530120483,0.0,1.0,2.7951807228915664,0.6666666666666666,1.6,9.349397590361447,8.666666666666666,10.4,2.0120481927710845,1.3333333333333333,0.8,0.13242190452056518,39.0,27.0,12.0,0.692,32.9,12.0,3.1,6.8,5.2
LVA,Chennedy Carter,2026-09-11T15:03:44.891259+00:00,13,16.915384615384614,14.033333333333333,11.600000000000001,12.23076923076923,5.0,3.8,1.7692307692307692,1.0,0.8,1.0769230769230769,0.3333333333333333,0.2,1.3076923076923077,1.0,0.8,0.8461538461538461,0.3333333333333333,0.2,1.3076923076923077,0.6666666666666666,0.4,7.6923076923076925,3.0,3.4,2.8461538461538463,2.3333333333333335,1.4,0.13097231067077272,13.0,9.0,4.0,0.692,16.9,12.2,1.8,1.3,2.2
LVA,Cheyenne Parker-Tyus,2026-09-11T15:03:44.897962+00:00,29,10.451724137931034,13.799999999999999,11.1,5.517241379310345,9.666666666666666,6.2,2.6551724137931036,6.0,3.8,1.7241379310344827,2.3333333333333335,1.6,0.5172413793103449,0.3333333333333333,0.2,0.27586206896551724,1.0,0.6,0.5862068965517241,1.3333333333333333,0.8,3.3448275862068964,3.6666666666666665,2.8,2.0689655172413794,4.333333333333333,2.6,0.06071684284177053,27.0,19.0,8.0,0.704,10.7,5.3,2.8,0.6,-0.7
LVA,Crystal Bradford,2026-09-11T15:03:44.904854+00:00,4,6.075,5.3,6.075,1.0,0.6666666666666666,1.0,1.25,1.0,1.25,0.75,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,1.5,1.3333333333333333,1.5,0.0,0.0,0.0,0.012413793103448277,4.0,2.0,2.0,0.5,6.0,1.0,1.3,0.3,-3.8
LVA,Dana Evans,2026-09-11T15:03:44.912055+00:00,55,17.44909090909091,17.066666666666666,15.919999999999998,5.9818181818181815,5.666666666666667,3.8,1.1818181818181819,2.0,1.4,1.0363636363636364,2.0,1.4,2.1636363636363636,2.6666666666666665,2.2,0.8181818181818182,1.0,0.6,0.8909090909090909,1.6666666666666667,1.0,6.036363636363636,6.333333333333333,5.4,1.0363636363636364,0.0,0.0,0.0711251535925217,11.0,6.0,5.0,0.545,16.5,3.5,1.6,2.1,-6.8
LVA,Elizabeth Kitley,2026-09-11T15:03:44.919205+00:00,12,8.183333333333334,4.8999999999999995,8.739999999999998,1.25,0.0,0.4,1.4166666666666667,0.3333333333333333,1.4,1.0833333333333333,0.3333333333333333,1.2,0.08333333333333333,0.0,0.2,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.6,1.9166666666666667,0.6666666666666666,1.6,0.16666666666666666,0.0,0.0,0.015209553319309418,12.0,5.0,7.0,0.417,8.2,1.3,1.4,0.1,-4.3
LVA,Jackie Young,2026-09-11T15:03:44.926038+00:00,83,31.313253012048193,29.233333333333334,31.159999999999997,17.63855421686747,22.666666666666668,20.0,4.445783132530121,4.666666666666667,4.0,3.4698795180722892,4.0,3.4,5.831325301204819,6.0,6.4,2.0602409638554215,3.0,3.0,2.3012048192771086,1.3333333333333333,2.6,13.144578313253012,17.333333333333332,15.6,3.2650602409638556,3.3333333333333335,3.2,0.20129788253303543,39.0,27.0,12.0,0.692,32.4,18.9,4.4,6.6,7.3
LVA,Jewell Loyd,2026-09-11T15:03:44.933068+00:00,82,27.381707317073168,18.733333333333334,22.04,9.548780487804878,5.0,5.6,2.817073170731707,2.6666666666666665,2.6,2.0,2.0,2.0,1.6585365853658536,1.3333333333333333,1.2,1.975609756097561,1.0,1.2,1.0853658536585367,0.6666666666666666,1.2,8.475609756097562,4.666666666666667,5.4,1.4634146341463414,1.6666666666666667,1.4,0.11182931796945887,38.0,25.0,13.0,0.658,26.3,7.7,2.3,1.4,2.4
LVA,Joyner Holmes,2026-09-11T15:03:44.940103+00:00,6,4.8,5.333333333333333,5.16,1.1666666666666667,1.6666666666666667,1.4,1.0,1.3333333333333333,1.2,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,2.0,2.3333333333333335,2.2,0.0,0.0,0.0,0.013913918981247117,6.0,2.0,4.0,0.333,4.8,1.2,1.0,0.0,-0.3
LVA,Justine Pissott,2026-09-11T15:03:44.946757+00:00,9,9.344444444444443,3.3666666666666667,7.739999999999999,4.222222222222222,0.6666666666666666,3.2,1.1111111111111112,0.6666666666666666,1.0,1.1111111111111112,0.6666666666666666,1.0,0.4444444444444444,0.0,0.2,1.1111111111111112,0.0,0.8,0.3333333333333333,0.0,0.4,4.0,1.0,3.8,0.2222222222222222,0.6666666666666666,0.4,0.04665675149975743,9.0,7.0,2.0,0.778,9.3,4.2,1.1,0.4,-5.1
LVA,Kiah Stokes,2026-09-11T15:03:44.953672+00:00,40,12.852499999999997,8.9,6.660000000000001,1.1,0.6666666666666666,0.4,3.6,1.3333333333333333,1.4,2.875,0.6666666666666666,0.8,0.425,0.3333333333333333,0.2,0.075,0.0,0.0,0.4,0.0,0.0,1.275,1.0,0.8,0.2,0.0,0.0,0.01434301527473745,40.0,26.0,14.0,0.65,12.9,1.1,3.6,0.4,-2.3
LVA,Kierstan Bell,2026-09-11T15:03:44.960531+00:00,61,11.347540983606555,3.3666666666666667,6.74,3.262295081967213,2.0,2.2,1.6557377049180328,0.6666666666666666,1.2,1.1639344262295082,0.3333333333333333,0.8,0.639344262295082,0.0,0.0,0.6885245901639344,0.6666666666666666,0.6,0.47540983606557374,0.6666666666666666,0.4,3.639344262295082,1.0,1.8,0.3114754098360656,0.0,0.0,0.038122495056241136,26.0,19.0,7.0,0.731,10.2,2.0,1.5,0.6,-1.7
LVA,Mai Yamamoto,2026-09-11T15:03:44.967423+00:00,10,15.209999999999999,21.3,18.96,5.8,7.0,6.0,0.9,2.3333333333333335,1.4,0.6,1.3333333333333333,0.8,1.8,2.0,1.8,1.3,1.3333333333333333,1.4,0.4,0.6666666666666666,0.4,4.7,6.666666666666667,5.4,0.9,1.0,0.6,0.06892385117875946,10.0,7.0,3.0,0.7,15.2,5.8,0.9,1.8,0.3
LVA,Megan DiLeo,2026-09-11T15:03:44.974170+00:00,20,11.29,8.566666666666666,8.540000000000001,3.0,4.0,3.0,1.8,1.6666666666666667,1.2,1.4,1.3333333333333333,1.0,0.25,0.0,0.2,0.65,0.6666666666666666,0.6,0.3,0.3333333333333333,0.2,2.85,3.3333333333333335,2.6,0.75,0.0,0.0,0.036000272067219403,20.0,16.0,4.0,0.8,11.3,3.0,1.8,0.3,-2.8
LVA,NaLyssa Smith,2026-09-11T15:03:44.981090+00:00,65,23.653846153846153,19.533333333333335,23.5,10.23076923076923,8.333333333333334,9.6,5.938461538461539,6.0,7.6,3.953846153846154,3.6666666666666665,3.8,0.8153846153846154,0.3333333333333333,0.4,0.1076923076923077,0.0,0.0,1.0307692307692307,0.6666666666666666,0.8,6.876923076923077,5.0,6.2,3.0,3.6666666666666665,3.4,0.1162125067647767,38.0,25.0,13.0,0.658,24.3,11.7,6.4,0.9,2.6
LVA,Stephanie Talbot,2026-09-11T15:03:44.988070+00:00,40,16.9,22.3,17.78,3.45,5.666666666666667,3.8,2.55,3.6666666666666665,2.6,1.775,3.0,2.0,1.0,1.3333333333333333,0.8,0.45,0.6666666666666666,0.4,0.675,1.0,0.8,3.125,4.0,3.4,0.45,0.3333333333333333,0.2,0.03870626237157414,40.0,27.0,13.0,0.675,16.9,3.5,2.6,1.0,1.2
LVA,Ta'Niya Latson,2026-09-11T15:03:44.994907+00:00,7,7.1571428571428575,3.466666666666667,8.9,4.285714285714286,0.3333333333333333,5.2,0.7142857142857143,0.0,1.0,0.5714285714285714,0.0,0.8,0.5714285714285714,0.0,0.8,0.2857142857142857,0.0,0.4,0.5714285714285714,0.3333333333333333,0.6,2.857142857142857,1.6666666666666667,3.6,1.7142857142857142,0.6666666666666666,2.0,0.05570715703013497,17.0,7.0,10.0,0.412,5.9,2.8,0.9,0.4,-2.9
LVA,Tiffany Mitchell,2026-09-11T15:03:45.001797+00:00,16,13.13125,11.933333333333332,10.540000000000001,3.6875,3.6666666666666665,3.0,1.8125,1.0,1.0,1.4375,0.6666666666666666,0.8,0.4375,0.3333333333333333,0.2,0.25,0.3333333333333333,0.2,0.875,1.0,0.6,2.5625,2.6666666666666665,2.0,1.8125,1.0,1.4,0.04754243019635458,,,,,,,,,
MIN,Alanna Smith,2026-09-11T15:03:45.008467+00:00,42,26.52380952380952,20.599999999999998,21.4,9.619047619047619,8.0,9.2,5.095238095238095,2.6666666666666665,2.6,3.5476190476190474,1.6666666666666667,1.6,2.880952380952381,3.0,2.8,1.2619047619047619,0.6666666666666666,1.2,1.5476190476190477,1.0,0.8,7.857142857142857,8.0,7.4,1.5476190476190477,1.3333333333333333,1.2,0.11495816987383217,42.0,32.0,10.0,0.762,26.5,9.6,5.1,2.9,5.6
MIN,Alissa Pili,2026-09-11T15:03:45.015391+00:00,14,5.8500000000000005,3.6333333333333333,6.6,1.9285714285714286,2.6666666666666665,2.6,1.2142857142857142,0.0,0.8,0.9285714285714286,0.0,0.6,0.21428571428571427,0.3333333333333333,0.2,0.2857142857142857,0.6666666666666666,0.6,0.5,0.3333333333333333,0.4,1.5714285714285714,1.3333333333333333,1.8,0.2857142857142857,0.0,0.0,0.021239673053212237,,,,,,,,,
MIN,Anastasiia Olairi Kosu,2026-09-11T15:03:45.022245+00:00,51,7.586274509803921,3.533333333333333,5.22,2.803921568627451,0.0,1.4,1.4509803921568627,0.0,0.4,0.5686274509803921,0.0,0.2,0.49019607843137253,0.3333333333333333,0.4,0.0392156862745098,0.0,0.2,0.5098039215686274,0.0,0.2,2.176470588235294,0.0,0.8,0.9411764705882353,0.0,0.4,0.029836713941200053,30.0,22.0,8.0,0.733,10.2,3.6,2.0,0.7,3.6
MIN,Antonia Delaere,2026-09-11T15:03:45.029066+00:00,37,11.432432432432433,5.466666666666666,5.76,2.891891891891892,0.6666666666666666,0.4,0.7297297297297297,0.6666666666666666,0.6,0.5405405405405406,0.6666666666666666,0.6,1.0810810810810811,0.3333333333333333,0.2,0.6756756756756757,0.0,0.0,0.3783783783783784,0.0,0.0,2.27027027027027,1.3333333333333333,1.4,0.16216216216216217,0.0,0.0,0.03022101125818998,37.0,29.0,8.0,0.784,11.4,2.9,0.7,1.1,2.4
MIN,Bridget Carleton,2026-09-11T15:03:45.035919+00:00,44,27.89545454545454,26.866666666666664,27.3,6.4772727272727275,3.6666666666666665,6.4,3.590909090909091,3.0,2.4,2.7045454545454546,2.0,1.6,2.022727272727273,2.3333333333333335,1.6,1.4318181818181819,0.6666666666666666,1.8,0.75,1.3333333333333333,1.0,5.7727272727272725,5.0,5.2,0.5681818181818182,0.6666666666666666,0.4,0.07493381167059915,44.0,34.0,10.0,0.773,27.9,6.5,3.6,2.0,6.9
MIN,Camryn Taylor,2026-09-11T15:03:45.042687+00:00,6,3.783333333333333,5.7,4.26,0.5,1.0,0.6,1.0,1.6666666666666667,1.2,0.6666666666666666,1.0,0.8,0.16666666666666666,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,1.1666666666666667,2.3333333333333335,1.4,0.3333333333333333,0.6666666666666666,0.4,0.006944444444444444,6.0,3.0,3.0,0.5,3.8,0.5,1.0,0.2,1.2
MIN,Chloe Bibby,2026-09-11T15:03:45.049444+00:00,3,6.366666666666667,6.366666666666667,6.366666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.03348297792742237,7.0,4.0,3.0,0.571,10.0,4.1,0.6,0.9,0.9
MIN,Courtney Williams,2026-09-11T15:03:45.056171+00:00,83,29.55421686746988,30.133333333333336,29.679999999999996,13.939759036144578,11.0,11.0,4.951807228915663,4.0,3.0,4.27710843373494,3.3333333333333335,2.4,5.301204819277109,6.333333333333333,4.8,1.2409638554216869,1.0,0.8,2.036144578313253,1.3333333333333333,1.8,13.265060240963855,10.666666666666666,11.0,1.2409638554216869,0.6666666666666666,1.2,0.15699162394671876,39.0,31.0,8.0,0.795,30.6,14.3,5.0,4.3,6.6
MIN,DiJonai Carrington,2026-09-11T15:03:45.063144+00:00,11,16.681818181818183,13.566666666666668,14.02,8.636363636363637,9.333333333333334,7.4,2.090909090909091,1.6666666666666667,1.2,1.4545454545454546,1.3333333333333333,1.0,1.0909090909090908,1.0,1.0,0.9090909090909091,1.0,0.8,0.9090909090909091,0.3333333333333333,0.8,6.181818181818182,6.333333333333333,5.4,2.272727272727273,2.0,1.2,0.10096466088871674,31.0,13.0,18.0,0.419,21.9,9.8,4.0,1.5,-3.7
MIN,Diamond Miller,2026-09-11T15:03:45.069778+00:00,25,9.748,11.9,11.6,4.08,5.0,5.0,0.88,0.3333333333333333,1.0,0.72,0.0,0.8,0.6,0.0,0.0,0.56,0.3333333333333333,0.2,0.8,1.0,0.8,2.52,3.0,2.8,1.32,1.3333333333333333,2.4,0.04671768787023334,,,,,,,,,
MIN,Dorka Juhasz,2026-09-11T15:03:45.076465+00:00,17,14.441176470588236,14.066666666666668,11.020000000000001,3.823529411764706,4.333333333333333,3.0,2.6470588235294117,3.3333333333333335,2.6,2.235294117647059,2.6666666666666665,2.2,1.2352941176470589,0.0,0.2,0.8235294117647058,1.0,0.6,0.5294117647058824,0.0,0.4,3.6470588235294117,3.0,2.4,0.23529411764705882,0.0,0.0,0.04149240646080757,17.0,14.0,3.0,0.824,14.4,3.8,2.6,1.2,-2.5
MIN,Eliska Joklova,2026-09-11T15:03:45.083233+00:00,21,5.357142857142857,2.6999999999999997,2.7199999999999998,1.7142857142857142,0.0,0.4,1.0476190476190477,0.3333333333333333,0.6,0.7142857142857143,0.3333333333333333,0.6,1.0952380952380953,1.3333333333333333,0.8,0.0,0.0,0.0,0.5238095238095238,0.3333333333333333,0.2,1.0952380952380953,0.0,0.2,1.0,0.0,0.8,0.01738758909626676,21.0,16.0,5.0,0.762,5.3,1.7,1.0,1.1,1.0
MIN,Emese Hof,2026-09-11T15:03:45.090053+00:00,3,6.866666666666666,6.866666666666666,6.866666666666666,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.027908772510410632,3.0,1.0,2.0,0.333,6.9,2.3,1.7,0.7,-6.0
MIN,Emma Cechova,2026-09-11T15:03:45.096798+00:00,3,17.26666666666667,17.26666666666667,17.26666666666667,8.333333333333334,8.333333333333334,8.333333333333334,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.0935185185185185,3.0,2.0,1.0,0.667,17.3,8.3,3.7,0.0,-3.3
MIN,Jaylyn Sherrod,2026-09-11T15:03:45.103731+00:00,8,4.75,6.3999999999999995,6.82,1.0,1.3333333333333333,1.6,0.5,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.25,0.0,0.2,0.0,0.0,0.0,0.125,0.0,0.2,1.0,1.0,1.2,0.5,0.0,0.8,0.012208185579196217,26.0,15.0,11.0,0.577,5.5,1.2,0.6,0.5,-1.0
MIN,Jessica Shepard,2026-09-11T15:03:45.110651+00:00,40,20.8875,30.033333333333335,24.64,8.0,13.0,9.8,7.325,11.333333333333334,8.6,5.025,7.333333333333333,5.8,2.6,2.6666666666666665,2.2,0.0,0.0,0.0,1.45,1.3333333333333333,1.2,5.175,8.666666666666666,6.8,2.575,2.3333333333333335,1.8,0.09456513441176194,40.0,31.0,9.0,0.775,20.9,8.0,7.3,2.6,4.0
MIN,Karlie Samuelson,2026-09-11T15:03:45.117731+00:00,16,14.24375,9.033333333333333,9.24,3.3125,2.0,1.4,1.25,0.3333333333333333,1.0,1.0625,0.0,0.6,1.0625,0.0,0.0,0.75,0.6666666666666666,0.4,0.6875,0.0,0.4,2.625,1.3333333333333333,1.0,0.875,0.0,0.4,0.03836646826395594,16.0,14.0,2.0,0.875,14.2,3.3,1.3,1.1,4.1
MIN,Kayla McBride,2026-09-11T15:03:45.124573+00:00,79,31.941772151898736,35.36666666666667,35.04,16.164556962025316,15.666666666666666,16.0,2.6962025316455698,2.6666666666666665,2.4,2.2658227848101267,2.0,1.8,2.8227848101265822,3.3333333333333335,2.4,2.7721518987341773,2.6666666666666665,2.6,1.4936708860759493,0.6666666666666666,0.8,11.873417721518987,13.0,11.6,3.1645569620253164,3.3333333333333335,4.2,0.18185718666540587,40.0,31.0,9.0,0.775,32.6,18.1,3.1,2.2,6.8
MIN,Liatu King,2026-09-11T15:03:45.131499+00:00,9,8.255555555555556,3.533333333333333,5.24,2.888888888888889,2.6666666666666665,2.4,2.5555555555555554,0.6666666666666666,1.6,1.6666666666666667,0.3333333333333333,0.8,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.2,1.8888888888888888,1.3333333333333333,1.2,1.1111111111111112,0.0,0.8,0.03136248544260231,9.0,6.0,3.0,0.667,8.3,2.9,2.6,0.0,-1.2
MIN,Maria Kliundikova,2026-09-11T15:03:45.138165+00:00,34,10.958823529411765,10.366666666666667,11.64,4.352941176470588,4.666666666666667,4.2,3.0,5.0,4.4,1.7352941176470589,3.3333333333333335,3.4,0.5588235294117647,0.0,0.6,0.23529411764705882,0.0,0.0,0.6764705882352942,0.6666666666666666,0.8,3.764705882352941,4.333333333333333,3.6,0.6176470588235294,0.0,0.4,0.05155821898428524,34.0,25.0,9.0,0.735,11.0,4.4,3.0,0.6,2.3
MIN,Marième Badiane,2026-09-11T15:03:45.144918+00:00,3,3.566666666666667,3.566666666666667,3.566666666666667,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.6,0.0,0.3,0.0,-2.3
MIN,Maya Caldwell,2026-09-11T15:03:45.151665+00:00,40,13.790000000000003,16.2,13.280000000000001,4.0,4.333333333333333,3.0,2.15,2.3333333333333335,1.6,1.375,2.0,1.4,1.0,0.3333333333333333,0.4,0.7,1.0,0.6,0.7,1.0,0.6,3.675,3.3333333333333335,2.4,0.675,0.6666666666666666,0.4,0.044179875265656046,40.0,31.0,9.0,0.775,13.8,4.0,2.2,1.0,1.7
MIN,Napheesa Collier,2026-09-11T15:03:45.159167+00:00,45,31.771111111111107,34.46666666666667,32.220000000000006,21.57777777777778,14.666666666666666,16.6,7.311111111111111,7.333333333333333,7.4,5.6,6.666666666666667,6.8,3.066666666666667,1.3333333333333333,1.6,1.5777777777777777,1.0,1.0,2.1333333333333333,2.0,2.0,15.088888888888889,12.333333333333334,11.8,4.7555555555555555,4.666666666666667,5.4,0.24402651674486114,12.0,9.0,3.0,0.75,30.4,18.0,7.3,2.8,5.0
MIN,Natasha Howard,2026-09-11T15:03:45.166338+00:00,40,29.347500000000004,30.3,32.199999999999996,14.875,14.333333333333334,12.8,7.725,7.0,7.6,4.35,3.6666666666666665,4.2,3.35,4.333333333333333,3.6,0.075,0.0,0.0,2.575,2.3333333333333335,3.0,10.325,8.666666666666666,9.0,3.7,5.333333333333333,3.4,0.16512065919214486,40.0,31.0,9.0,0.775,29.3,14.9,7.7,3.4,7.9
MIN,Natisha Hiedeman,2026-09-11T15:03:45.173233+00:00,44,18.920454545454547,25.833333333333332,27.22,9.068181818181818,17.0,18.6,1.8636363636363635,1.6666666666666667,2.8,1.6136363636363635,1.0,2.0,2.7954545454545454,2.3333333333333335,4.4,1.0454545454545454,3.0,3.0,1.2272727272727273,2.3333333333333335,2.0,6.9772727272727275,10.333333333333334,10.8,1.5227272727272727,3.3333333333333335,3.4,0.1057748821715908,44.0,34.0,10.0,0.773,18.9,9.1,1.9,2.8,4.3
